GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010314011,2010,17.0,11.0,0,0,1,,,,,,,,,,,,,,,
421010314011,2011,16.0,11.0,0,0,1,2010.0,,,26.0,0.0,1041,33775,390.0,104.0,,,,453.0,3.75,505.0
421010314011,2012,18.0,8.0,0,0,1,2011.0,139.0,,33.0,0.0,1102,32986,219.0,82.0,39.0,,,450.0,3.12,517.0
421010314011,2013,27.0,16.0,0,0,1,2012.0,123.0,,31.0,0.0,1109,34508,184.0,38.0,44.0,0.0,425.0,414.0,3.26,499.0
421010314011,2014,23.0,12.0,0,0,1,2013.0,137.0,,28.0,0.0,1140.0,37337.0,717.0,64.0,60.0,0.0,490.0,457.0,4.6,560.0
421010314011,2015,20.0,11.0,0,0,1,2014.0,120.0,,12.0,0.0,1133.0,60714.0,770.0,215.0,50.0,0.0,632.0,494.0,3.97,580.0
421010314011,2016,22.0,6.0,0,0,1,2015.0,127.0,,0.0,0.0,1139.0,,539.0,235.0,33.0,0.0,682.0,487.0,3.34,549.0
421010314012,2010,18.0,9.0,0,0,1,,,,,,,,,,,,,,,
421010314012,2011,13.0,8.0,0,0,1,2010.0,,,51.0,0.0,1174,36214,297.0,198.0,,,,424.0,4.05,424.0
421010314012,2012,10.0,7.0,0,0,1,2011.0,153.0,,54.0,0.0,1137,46071,362.0,187.0,129.0,,,470.0,3.79,498.0
421010314012,2013,14.0,7.0,0,0,1,2012.0,155.0,,62.0,0.0,1185,34286,337.0,467.0,239.0,20.0,393.0,478.0,4.31,523.0
421010314012,2014,16.0,6.0,0,0,1,2013.0,160.0,,73.0,0.0,1233.0,36484.0,357.0,706.0,211.0,0.0,423.0,528.0,3.94,564.0
421010314012,2015,13.0,6.0,0,0,1,2014.0,170.0,,79.0,0.0,1222.0,35872.0,233.0,956.0,197.0,0.0,396.0,578.0,3.25,613.0
421010314012,2016,11.0,4.0,0,0,1,2015.0,137.0,,16.0,0.0,1249.0,39194.0,114.0,702.0,164.0,0.0,333.0,557.0,3.6,592.0
421010314013,2010,17.0,12.0,0,0,1,,,,,,,,,,,,,,,
421010314013,2011,15.0,7.0,0,0,1,2010.0,,,0.0,0.0,1057,23405,569.0,132.0,,,,598.0,2.11,627.0
421010314013,2012,8.0,5.0,0,0,1,2011.0,100.0,,21.0,0.0,1074,47095,556.0,247.0,109.0,,,464.0,2.73,502.0
421010314013,2013,9.0,6.0,0,0,1,2012.0,80.0,,49.0,0.0,969,46948,451.0,100.0,105.0,98.0,124.0,475.0,2.63,504.0
421010314013,2014,14.0,10.0,0,0,1,2013.0,97.0,,51.0,0.0,964.0,41157.0,488.0,93.0,146.0,94.0,173.0,449.0,2.71,449.0
421010314013,2015,13.0,7.0,0,0,1,2014.0,72.0,,67.0,0.0,1113.0,44327.0,366.0,106.0,133.0,26.0,207.0,415.0,3.49,415.0
421010314013,2016,12.0,8.0,0,0,1,2015.0,88.0,,46.0,0.0,1087.0,42351.0,290.0,73.0,104.0,40.0,156.0,421.0,2.96,451.0
421010314014,2010,17.0,7.0,0,0,1,,,,,,,,,,,,,,,
421010314014,2011,16.0,10.0,0,0,1,2010.0,,,38.0,0.0,1048,41960,608.0,21.0,,,,305.0,3.96,305.0
421010314014,2012,13.0,4.0,0,0,1,2011.0,103.0,,50.0,0.0,1077,60572,674.0,136.0,149.0,,,371.0,3.80,371.0
421010314014,2013,28.0,16.0,0,0,1,2012.0,70.0,,0.0,0.0,1166,56639,363.0,111.0,71.0,0.0,130.0,255.0,3.86,255.0
421010314014,2014,18.0,8.0,0,0,1,2013.0,78.0,,0.0,39.0,1043.0,44028.0,186.0,92.0,27.0,0.0,110.0,252.0,3.03,291.0
421010314014,2015,17.0,10.0,0,0,1,2014.0,56.0,,40.0,36.0,852.0,60185.0,112.0,168.0,17.0,0.0,122.0,326.0,2.44,362.0
421010314014,2016,15.0,5.0,0,0,1,2015.0,60.0,,38.0,35.0,-666666666.0,,98.0,177.0,24.0,0.0,129.0,311.0,2.83,346.0
421010314015,2010,11.0,6.0,0,0,1,,,,,,,,,,,,,,,
421010314015,2011,23.0,12.0,0,0,1,2010.0,,,35.0,28.0,886,25688,99.0,302.0,,,,389.0,2.13,417.0
421010314015,2012,19.0,12.0,0,0,1,2011.0,129.0,,74.0,37.0,994,31923,129.0,361.0,90.0,,,364.0,2.02,401.0
421010314015,2013,14.0,9.0,0,0,1,2012.0,105.0,,121.0,28.0,939,30101,192.0,320.0,125.0,66.0,439.0,445.0,1.83,473.0
421010314015,2014,18.0,9.0,0,0,1,2013.0,122.0,,78.0,34.0,949.0,26378.0,141.0,509.0,126.0,61.0,440.0,363.0,2.32,397.0
421010314015,2015,18.0,11.0,0,0,1,2014.0,98.0,,80.0,0.0,1083.0,32668.0,124.0,472.0,93.0,17.0,336.0,311.0,3.1,341.0
421010314015,2016,10.0,6.0,0,0,1,2015.0,82.0,,121.0,0.0,1103.0,26172.0,307.0,217.0,47.0,0.0,236.0,336.0,2.59,385.0
421010314021,2010,11.0,5.0,0,0,1,,,,,,,,,,,,,,,
421010314021,2011,11.0,5.0,0,0,1,2010.0,,,29.0,79.0,1106,31964,320.0,248.0,,,,409.0,4.20,488.0
421010314021,2012,12.0,6.0,0,0,1,2011.0,80.0,,46.0,47.0,776,32950,240.0,364.0,151.0,,,454.0,3.59,501.0
421010314021,2013,10.0,7.0,0,0,1,2012.0,99.0,,21.0,32.0,1067,32500,170.0,397.0,121.0,10.0,243.0,438.0,4.02,470.0
421010314021,2014,7.0,3.0,0,0,1,2013.0,79.0,,0.0,11.0,1048.0,30762.0,180.0,192.0,105.0,9.0,268.0,429.0,3.25,440.0
421010314021,2015,6.0,2.0,0,0,1,2014.0,109.0,,10.0,19.0,1020.0,29038.0,230.0,252.0,117.0,11.0,157.0,386.0,3.25,420.0
421010314021,2016,9.0,6.0,0,0,1,2015.0,103.0,,8.0,28.0,1054.0,24797.0,184.0,273.0,124.0,0.0,184.0,390.0,2.97,444.0
421010314022,2010,13.0,10.0,0,0,1,,,,,,,,,,,,,,,
421010314022,2011,11.0,5.0,0,0,1,2010.0,,,120.0,0.0,1052,39750,601.0,40.0,,,,505.0,3.97,505.0
421010314022,2012,19.0,11.0,0,0,1,2011.0,88.0,,112.0,0.0,1099,34435,844.0,48.0,55.0,,,528.0,3.75,528.0
421010314022,2013,18.0,8.0,0,0,1,2012.0,87.0,,73.0,0.0,1111,30213,606.0,143.0,71.0,37.0,286.0,512.0,3.46,542.0
421010314022,2014,20.0,10.0,0,0,1,2013.0,84.0,,74.0,0.0,1171.0,31341.0,584.0,174.0,88.0,40.0,454.0,504.0,3.37,528.0
421010314022,2015,24.0,17.0,0,0,1,2014.0,109.0,,80.0,0.0,1146.0,31786.0,323.0,507.0,60.0,30.0,396.0,554.0,2.89,582.0
421010314022,2016,10.0,7.0,0,0,1,2015.0,54.0,,48.0,0.0,1147.0,29152.0,251.0,630.0,66.0,23.0,280.0,519.0,2.88,548.0
421010314023,2010,14.0,8.0,0,0,1,,,,,,,,,,,,,,,
421010314023,2011,12.0,5.0,0,0,1,2010.0,,,0.0,0.0,1078,50730,83.0,144.0,,,,842.0,3.52,884.0
421010314023,2012,14.0,7.0,0,0,1,2011.0,204.0,,0.0,22.0,1122,52543,70.0,101.0,60.0,,,800.0,2.97,858.0
421010314023,2013,16.0,9.0,0,0,1,2012.0,173.0,,5.0,22.0,1114,48070,112.0,139.0,81.0,34.0,583.0,827.0,4.43,878.0
421010314023,2014,25.0,12.0,0,0,1,2013.0,200.0,,5.0,20.0,1113.0,43125.0,317.0,100.0,181.0,56.0,634.0,886.0,3.87,931.0
421010314023,2015,23.0,10.0,0,0,1,2014.0,193.0,,7.0,36.0,1152.0,44464.0,443.0,151.0,149.0,35.0,621.0,884.0,3.69,952.0
421010314023,2016,16.0,8.0,0,0,1,2015.0,157.0,,7.0,40.0,1190.0,43750.0,419.0,297.0,120.0,42.0,662.0,878.0,3.99,949.0
421010315011,2010,16.0,14.0,0,0,1,,,,,,,,,,,,,,,
421010315011,2011,7.0,4.0,0,0,1,2010.0,,,0.0,0.0,961,50288,0.0,0.0,,,,605.0,2.37,605.0
421010315011,2012,15.0,10.0,0,0,1,2011.0,164.0,,0.0,0.0,964,49221,0.0,0.0,94.0,,,534.0,2.28,534.0
421010315011,2013,11.0,8.0,0,0,1,2012.0,137.0,,0.0,0.0,795,40769,0.0,0.0,37.0,26.0,215.0,390.0,1.43,390.0
421010315011,2014,10.0,8.0,0,0,1,2013.0,89.0,,0.0,0.0,1029.0,45547.0,0.0,0.0,44.0,40.0,236.0,439.0,1.77,479.0
421010315011,2015,24.0,9.0,0,0,1,2014.0,119.0,,65.0,0.0,800.0,38375.0,65.0,0.0,93.0,20.0,223.0,369.0,1.93,413.0
421010315011,2016,19.0,9.0,0,0,1,2015.0,100.0,,54.0,0.0,675.0,41203.0,54.0,0.0,108.0,55.0,184.0,436.0,1.92,488.0
421010315012,2010,6.0,5.0,0,0,1,,,,,,,,,,,,,,,
421010315012,2011,8.0,4.0,0,0,1,2010.0,,,0.0,0.0,851,56786,0.0,11.0,,,,506.0,2.08,547.0
421010315012,2012,10.0,5.0,0,0,1,2011.0,128.0,,0.0,0.0,838,56103,0.0,8.0,69.0,,,511.0,1.98,558.0
421010315012,2013,10.0,7.0,0,0,1,2012.0,128.0,,0.0,39.0,.,53015,0.0,16.0,75.0,11.0,543.0,581.0,2.00,658.0
421010315012,2014,13.0,7.0,0,0,1,2013.0,126.0,,0.0,23.0,-666666666.0,55658.0,0.0,0.0,99.0,15.0,240.0,398.0,-666666666.0,458.0
421010315012,2015,10.0,7.0,0,0,1,2014.0,140.0,,0.0,23.0,-666666666.0,54853.0,0.0,0.0,32.0,24.0,302.0,442.0,2.13,547.0
421010315012,2016,14.0,7.0,0,0,1,2015.0,135.0,1.0,0.0,32.0,-666666666.0,44414.0,23.0,157.0,30.0,47.0,364.0,452.0,3.31,551.0
421010315013,2010,8.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010315013,2011,3.0,1.0,0,0,1,2010.0,,,0.0,0.0,.,63806,0.0,28.0,,,,229.0,.,229.0
421010315013,2012,3.0,1.0,0,0,1,2011.0,85.0,,0.0,0.0,1029,66103,23.0,44.0,44.0,,,241.0,.,241.0
421010315013,2013,5.0,2.0,0,0,1,2012.0,75.0,,0.0,0.0,1076,64556,22.0,155.0,73.0,73.0,182.0,239.0,2.59,239.0
421010315013,2014,10.0,6.0,0,0,1,2013.0,55.0,,0.0,0.0,1108.0,66076.0,26.0,333.0,121.0,92.0,340.0,329.0,2.7,329.0
421010315013,2015,7.0,5.0,0,0,1,2014.0,68.0,,0.0,0.0,1113.0,68393.0,14.0,257.0,144.0,76.0,342.0,315.0,2.64,315.0
421010315013,2016,4.0,3.0,0,0,1,2015.0,63.0,,0.0,0.0,1113.0,58611.0,11.0,321.0,113.0,0.0,387.0,276.0,2.7,276.0
421010315014,2010,6.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010315014,2011,6.0,5.0,0,0,1,2010.0,,,15.0,0.0,752,53351,74.0,159.0,,,,522.0,1.99,552.0
421010315014,2012,6.0,4.0,0,0,1,2011.0,54.0,,21.0,0.0,808,62262,39.0,394.0,141.0,,,580.0,2.59,614.0
421010315014,2013,10.0,4.0,0,0,1,2012.0,69.0,,21.0,0.0,793,63690,39.0,439.0,101.0,0.0,438.0,496.0,2.94,523.0
421010315014,2014,5.0,4.0,0,0,1,2013.0,46.0,,25.0,0.0,-666666666.0,63700.0,47.0,211.0,64.0,0.0,501.0,410.0,3.8,460.0
421010315014,2015,6.0,1.0,0,0,1,2014.0,41.0,,11.0,0.0,-666666666.0,43958.0,21.0,386.0,131.0,0.0,416.0,325.0,3.64,381.0
421010315014,2016,9.0,6.0,0,0,1,2015.0,52.0,,0.0,0.0,-666666666.0,,46.0,231.0,102.0,0.0,414.0,329.0,3.39,347.0
421010315015,2010,8.0,4.0,0,0,1,,,,,,,,,,,,,,,
421010315015,2011,4.0,1.0,0,0,1,2010.0,,,0.0,0.0,947,46399,0.0,47.0,,,,473.0,2.57,473.0
421010315015,2012,8.0,3.0,0,0,1,2011.0,65.0,,0.0,0.0,899,36094,47.0,54.0,41.0,,,441.0,1.83,441.0
421010315015,2013,9.0,6.0,0,0,1,2012.0,68.0,,0.0,49.0,877,22639,77.0,54.0,31.0,31.0,257.0,523.0,1.80,572.0
421010315015,2014,12.0,6.0,0,0,1,2013.0,65.0,,0.0,30.0,1002.0,22500.0,89.0,0.0,27.0,17.0,318.0,568.0,1.65,598.0
421010315015,2015,5.0,2.0,0,0,1,2014.0,73.0,,0.0,29.0,892.0,21076.0,124.0,0.0,41.0,22.0,369.0,631.0,2.07,660.0
421010315015,2016,8.0,6.0,0,0,1,2015.0,56.0,,0.0,34.0,1016.0,,103.0,0.0,43.0,21.0,289.0,634.0,2.35,668.0
421010315021,2010,5.0,2.0,0,0,1,,,,,,,,,,,,,,,
421010315021,2011,10.0,6.0,0,0,1,2010.0,,,0.0,0.0,1016,55379,139.0,386.0,,,,550.0,2.30,590.0
421010315021,2012,21.0,12.0,0,0,1,2011.0,188.0,,0.0,40.0,1032,56458,169.0,411.0,156.0,,,545.0,2.75,585.0
421010315021,2013,16.0,11.0,0,0,1,2012.0,217.0,,12.0,36.0,1152,55917,200.0,262.0,118.0,34.0,499.0,550.0,3.16,594.0
421010315021,2014,10.0,6.0,0,0,1,2013.0,187.0,,12.0,35.0,1082.0,48214.0,194.0,317.0,121.0,51.0,487.0,622.0,2.1,665.0
421010315021,2015,8.0,6.0,0,0,1,2014.0,179.0,,11.0,33.0,1015.0,47222.0,164.0,343.0,101.0,77.0,460.0,654.0,2.24,695.0
421010315021,2016,7.0,2.0,0,0,1,2015.0,239.0,,11.0,62.0,875.0,50043.0,126.0,147.0,93.0,116.0,419.0,663.0,2.31,746.0
421010315022,2010,14.0,10.0,0,0,1,,,,,,,,,,,,,,,
421010315022,2011,5.0,4.0,0,0,1,2010.0,,,0.0,0.0,737,42888,106.0,0.0,,,,440.0,2.30,495.0
421010315022,2012,14.0,7.0,0,0,1,2011.0,103.0,,0.0,0.0,753,42900,221.0,0.0,67.0,,,390.0,2.28,492.0
421010315022,2013,12.0,6.0,0,0,1,2012.0,138.0,,0.0,40.0,757,29598,162.0,0.0,65.0,0.0,292.0,421.0,1.98,535.0
421010315022,2014,16.0,12.0,0,0,1,2013.0,74.0,,0.0,33.0,748.0,27667.0,45.0,33.0,53.0,20.0,179.0,376.0,2.09,476.0
421010315022,2015,9.0,4.0,0,0,1,2014.0,106.0,,0.0,32.0,824.0,28348.0,54.0,33.0,32.0,21.0,146.0,309.0,2.1,425.0
421010315022,2016,20.0,4.0,0,0,1,2015.0,84.0,,0.0,39.0,856.0,28688.0,73.0,30.0,35.0,19.0,160.0,255.0,2.33,364.0
421010315023,2010,4.0,3.0,0,0,1,,,,,,,,,,,,,,,
421010315023,2011,3.0,1.0,0,0,1,2010.0,,,0.0,0.0,1179,49034,0.0,152.0,,,,494.0,4.21,494.0
421010315023,2012,7.0,2.0,0,0,1,2011.0,34.0,,0.0,0.0,1176,52601,0.0,162.0,85.0,,,499.0,5.11,499.0
421010315023,2013,10.0,5.0,0,0,1,2012.0,67.0,,0.0,0.0,1275,54167,0.0,45.0,89.0,57.0,267.0,442.0,4.94,442.0
421010315023,2014,9.0,5.0,0,0,1,2013.0,41.0,,10.0,0.0,1214.0,55417.0,10.0,52.0,55.0,24.0,267.0,424.0,4.23,424.0
421010315023,2015,2.0,1.0,0,0,1,2014.0,49.0,,6.0,0.0,1146.0,57266.0,6.0,39.0,44.0,18.0,253.0,419.0,3.19,458.0
421010315023,2016,4.0,2.0,0,0,1,2015.0,55.0,,24.0,0.0,1114.0,54205.0,121.0,14.0,8.0,16.0,246.0,447.0,2.55,490.0
421010316001,2010,4.0,2.0,0,0,1,2009.0,,,12.0,0.0,1046,87598,129.0,134.0,,,,327.0,2.51,397.0
421010316001,2011,1.0,0.0,0,0,1,2010.0,,,0.0,0.0,.,76761,0.0,0.0,,,,367.0,.,398.0
421010316001,2012,6.0,4.0,0,0,1,2011.0,39.0,,0.0,0.0,.,77368,0.0,0.0,12.0,,,316.0,.,343.0
421010316001,2013,3.0,3.0,0,0,1,2012.0,26.0,,0.0,0.0,.,66801,107.0,0.0,11.0,0.0,218.0,251.0,7.64,279.0
421010316001,2014,4.0,2.0,0,0,1,2013.0,29.0,,0.0,0.0,-666666666.0,22169.0,329.0,0.0,25.0,0.0,129.0,211.0,7.83,237.0
421010316001,2015,3.0,2.0,0,0,1,2014.0,41.0,,0.0,0.0,-666666666.0,22422.0,200.0,0.0,51.0,0.0,128.0,203.0,8.33,203.0
421010316001,2016,1.0,1.0,0,0,1,2015.0,33.0,,0.0,0.0,-666666666.0,31083.0,254.0,15.0,46.0,12.0,92.0,187.0,8.76,187.0
421010316002,2010,0.0,0.0,0,0,1,2009.0,,,0.0,0.0,682,33609,0.0,0.0,,,,345.0,1.86,345.0
421010316002,2011,3.0,3.0,0,0,1,2010.0,,,0.0,0.0,724,33569,0.0,0.0,,,,315.0,1.67,315.0
421010316002,2012,4.0,2.0,0,0,1,2011.0,85.0,,0.0,0.0,729,36103,0.0,0.0,53.0,,,310.0,1.60,310.0
421010316002,2013,10.0,9.0,0,0,1,2012.0,117.0,,0.0,0.0,790,37184,0.0,0.0,59.0,0.0,122.0,341.0,1.83,341.0
421010316002,2014,7.0,4.0,0,0,1,2013.0,81.0,,0.0,0.0,753.0,76250.0,0.0,130.0,39.0,0.0,139.0,234.0,1.67,234.0
421010316002,2015,2.0,0.0,0,0,1,2014.0,105.0,,0.0,0.0,-666666666.0,66339.0,0.0,95.0,29.0,0.0,158.0,238.0,1.77,238.0
421010316002,2016,11.0,5.0,0,0,1,2015.0,91.0,,28.0,0.0,1141.0,82708.0,228.0,197.0,66.0,0.0,102.0,234.0,3.23,234.0
421010316003,2010,12.0,6.0,0,0,1,2009.0,,,0.0,0.0,1034,22404,431.0,0.0,,,,226.0,4.02,226.0
421010316003,2011,14.0,9.0,0,0,1,2010.0,,,0.0,0.0,775,48333,0.0,89.0,,,,194.0,2.84,194.0
421010316003,2012,13.0,11.0,0,0,1,2011.0,110.0,,0.0,0.0,793,16023,0.0,38.0,89.0,,,110.0,3.84,110.0
421010316003,2013,9.0,7.0,0,0,1,2012.0,123.0,,48.0,0.0,912,50481,147.0,26.0,79.0,38.0,21.0,129.0,4.23,129.0
421010316003,2014,8.0,6.0,0,0,1,2013.0,137.0,,74.0,0.0,879.0,50521.0,226.0,45.0,91.0,49.0,10.0,167.0,3.2,167.0
421010316003,2015,6.0,2.0,0,0,1,2014.0,98.0,,7.0,0.0,960.0,31250.0,150.0,49.0,106.0,45.0,143.0,188.0,2.76,188.0
421010316003,2016,6.0,4.0,0,0,1,2015.0,89.0,,26.0,0.0,1086.0,60804.0,216.0,0.0,0.0,2.0,163.0,198.0,1.96,198.0
421010316004,2010,7.0,5.0,0,0,1,2009.0,,,0.0,0.0,.,38493,124.0,15.0,,,,232.0,.,232.0
421010316004,2011,5.0,2.0,0,0,1,2010.0,,,0.0,0.0,.,32367,125.0,109.0,,,,232.0,3.79,232.0
421010316004,2012,10.0,3.0,0,0,1,2011.0,82.0,,0.0,0.0,1080,29658,180.0,39.0,32.0,,,248.0,1.89,248.0
421010316004,2013,8.0,4.0,0,0,1,2012.0,125.0,,0.0,0.0,1014,29815,300.0,130.0,39.0,37.0,84.0,282.0,2.09,282.0
421010316004,2014,11.0,4.0,0,0,1,2013.0,62.0,,0.0,0.0,1286.0,32426.0,315.0,140.0,144.0,11.0,310.0,425.0,1.95,425.0
421010316004,2015,13.0,7.0,0,0,1,2014.0,60.0,,0.0,0.0,1334.0,34383.0,107.0,152.0,61.0,11.0,232.0,290.0,1.74,290.0
421010316004,2016,12.0,4.0,0,0,1,2015.0,80.0,,0.0,0.0,1330.0,35455.0,134.0,50.0,49.0,6.0,250.0,260.0,1.7,260.0
421010316005,2010,3.0,1.0,0,0,1,2009.0,,,0.0,0.0,717,22254,0.0,13.0,,,,283.0,.,329.0
421010316005,2011,1.0,1.0,0,0,1,2010.0,,,0.0,0.0,768,30750,0.0,0.0,,,,262.0,.,312.0
421010316005,2012,1.0,1.0,0,0,1,2011.0,57.0,,0.0,0.0,768,32353,19.0,9.0,56.0,,,376.0,1.48,419.0
421010316005,2013,2.0,1.0,0,0,1,2012.0,35.0,,0.0,0.0,770,30000,31.0,15.0,63.0,9.0,299.0,356.0,1.60,356.0
421010316005,2014,3.0,2.0,0,0,1,2013.0,36.0,,0.0,0.0,823.0,27428.0,61.0,159.0,165.0,56.0,279.0,379.0,4.21,379.0
421010316005,2015,2.0,2.0,0,0,1,2014.0,49.0,,0.0,0.0,862.0,35647.0,43.0,171.0,164.0,79.0,321.0,409.0,6.06,409.0
421010316005,2016,2.0,1.0,0,0,1,2015.0,35.0,,0.0,0.0,1031.0,35539.0,54.0,131.0,131.0,70.0,363.0,451.0,4.11,451.0
421010316006,2010,6.0,3.0,0,0,1,2009.0,,,0.0,0.0,.,26667,0.0,0.0,,,,176.0,.,176.0
421010316006,2011,3.0,2.0,0,0,1,2010.0,,,12.0,0.0,.,63269,106.0,110.0,,,,310.0,3.36,387.0
421010316006,2012,3.0,3.0,0,0,1,2011.0,70.0,,0.0,24.0,.,90660,31.0,108.0,71.0,,,343.0,3.58,367.0
421010316006,2013,8.0,4.0,0,0,1,2012.0,72.0,,0.0,24.0,.,78939,58.0,84.0,8.0,41.0,284.0,284.0,3.52,308.0
421010316006,2014,5.0,3.0,0,0,1,2013.0,40.0,,0.0,23.0,-666666666.0,50729.0,98.0,47.0,9.0,23.0,296.0,263.0,3.58,314.0
421010316006,2015,3.0,2.0,0,0,1,2014.0,68.0,,0.0,34.0,-666666666.0,29917.0,0.0,0.0,14.0,0.0,293.0,283.0,-666666666.0,355.0
421010316006,2016,6.0,6.0,0,0,1,2015.0,51.0,,0.0,34.0,-666666666.0,27162.0,0.0,118.0,50.0,0.0,344.0,364.0,2.55,433.0
421010316007,2010,3.0,1.0,0,0,1,2009.0,,,31.0,0.0,1331,42813,212.0,0.0,,,,153.0,4.15,153.0
421010316007,2011,0.0,0.0,0,0,1,2010.0,,,0.0,0.0,1276,39005,0.0,123.0,,,,369.0,2.63,369.0
421010316007,2012,3.0,1.0,0,0,1,2011.0,109.0,,0.0,0.0,1170,41250,0.0,420.0,25.0,,,364.0,2.06,364.0
421010316007,2013,3.0,1.0,0,0,1,2012.0,84.0,,0.0,0.0,1106,34627,0.0,375.0,30.0,10.0,262.0,489.0,1.25,489.0
421010316007,2014,6.0,5.0,0,0,1,2013.0,92.0,,0.0,0.0,1258.0,31397.0,0.0,267.0,32.0,21.0,221.0,407.0,1.74,407.0
421010316007,2015,6.0,2.0,0,0,1,2014.0,95.0,,21.0,0.0,1256.0,32793.0,222.0,523.0,45.0,50.0,320.0,519.0,2.73,519.0
421010316007,2016,4.0,1.0,0,0,1,2015.0,75.0,,10.0,0.0,1306.0,34417.0,195.0,247.0,53.0,26.0,374.0,438.0,3.01,438.0
421010317001,2010,13.0,5.0,0,0,1,2009.0,,,0.0,0.0,.,57614,0.0,0.0,,,,144.0,.,179.0
421010317001,2011,12.0,9.0,0,0,1,2010.0,,,125.0,0.0,959,45975,914.0,162.0,,,,471.0,3.10,471.0
421010317001,2012,17.0,11.0,0,0,1,2011.0,94.0,,53.0,40.0,962,48341,520.0,256.0,187.0,,,427.0,2.82,467.0
421010317001,2013,14.0,9.0,0,0,1,2012.0,69.0,,42.0,81.0,971,48750,461.0,291.0,188.0,10.0,313.0,445.0,3.07,526.0
421010317001,2014,19.0,12.0,0,0,1,2013.0,85.0,,26.0,72.0,1310.0,52344.0,451.0,338.0,139.0,14.0,398.0,450.0,5.06,522.0
421010317001,2015,18.0,6.0,0,0,1,2014.0,108.0,,7.0,72.0,1145.0,61477.0,335.0,380.0,92.0,0.0,353.0,453.0,3.7,525.0
421010317001,2016,27.0,18.0,0,0,1,2015.0,92.0,,0.0,132.0,1171.0,54196.0,235.0,254.0,43.0,0.0,304.0,369.0,4.09,501.0
421010317002,2010,15.0,9.0,0,0,1,2009.0,,,52.0,0.0,1024,36646,243.0,233.0,,,,321.0,3.82,354.0
421010317002,2011,9.0,7.0,0,0,1,2010.0,,,43.0,0.0,831,28203,194.0,57.0,,,,431.0,1.27,505.0
421010317002,2012,17.0,9.0,0,0,1,2011.0,88.0,,30.0,0.0,837,26409,136.0,173.0,0.0,,,416.0,1.16,498.0
421010317002,2013,8.0,4.0,0,0,1,2012.0,76.0,,41.0,0.0,814,24180,156.0,201.0,0.0,52.0,273.0,453.0,1.38,453.0
421010317002,2014,18.0,7.0,0,0,1,2013.0,67.0,,54.0,0.0,943.0,31506.0,446.0,221.0,57.0,56.0,271.0,562.0,2.38,562.0
421010317002,2015,8.0,4.0,0,0,1,2014.0,77.0,,109.0,0.0,818.0,32157.0,632.0,323.0,54.0,68.0,447.0,626.0,2.11,626.0
421010317002,2016,13.0,8.0,0,0,1,2015.0,87.0,,121.0,0.0,767.0,45391.0,677.0,292.0,68.0,81.0,454.0,622.0,2.53,622.0
421010317003,2010,8.0,4.0,0,0,1,2009.0,,,41.0,0.0,840,45223,41.0,0.0,,,,201.0,.,236.0
421010317003,2011,10.0,6.0,0,0,1,2010.0,,,17.0,0.0,824,49911,17.0,0.0,,,,255.0,1.70,292.0
421010317003,2012,12.0,6.0,0,0,1,2011.0,61.0,,11.0,0.0,877,61250,11.0,0.0,0.0,,,314.0,2.01,314.0
421010317003,2013,12.0,7.0,0,0,1,2012.0,42.0,,6.0,42.0,883,63636,6.0,0.0,0.0,6.0,250.0,294.0,1.95,336.0
421010317003,2014,5.0,2.0,0,0,1,2013.0,53.0,,11.0,38.0,970.0,63400.0,229.0,0.0,0.0,11.0,198.0,218.0,3.86,256.0
421010317003,2015,10.0,7.0,0,0,1,2014.0,52.0,,0.0,37.0,-666666666.0,64457.0,178.0,0.0,0.0,0.0,192.0,196.0,3.85,233.0
421010317003,2016,4.0,2.0,0,0,1,2015.0,40.0,,0.0,32.0,1041.0,63333.0,225.0,267.0,15.0,0.0,171.0,236.0,3.91,268.0
421010317004,2010,10.0,4.0,0,0,1,2009.0,,,90.0,0.0,1036,50060,529.0,55.0,,,,454.0,3.19,454.0
421010317004,2011,12.0,6.0,0,0,1,2010.0,,,62.0,0.0,759,40595,316.0,234.0,,,,534.0,3.41,571.0
421010317004,2012,9.0,6.0,0,0,1,2011.0,229.0,,37.0,0.0,1041,55423,348.0,350.0,139.0,,,575.0,3.15,616.0
421010317004,2013,10.0,4.0,0,0,1,2012.0,210.0,,39.0,0.0,1095,55996,329.0,289.0,112.0,41.0,325.0,593.0,1.79,593.0
421010317004,2014,14.0,11.0,0,0,1,2013.0,195.0,,50.0,0.0,1307.0,47179.0,234.0,404.0,72.0,64.0,312.0,546.0,2.42,546.0
421010317004,2015,11.0,8.0,0,0,1,2014.0,216.0,,56.0,0.0,1296.0,54811.0,220.0,408.0,84.0,43.0,376.0,525.0,2.49,525.0
421010317004,2016,15.0,4.0,0,0,1,2015.0,252.0,,112.0,0.0,1226.0,46888.0,416.0,420.0,134.0,33.0,509.0,557.0,2.71,557.0
421010317005,2010,9.0,5.0,0,0,1,2009.0,,,15.0,0.0,1029,31250,124.0,9.0,,,,645.0,4.12,645.0
421010317005,2011,6.0,3.0,0,0,1,2010.0,,,28.0,0.0,798,27176,140.0,109.0,,,,483.0,2.23,519.0
