GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010101004,2012,241,35,960,32849,760,68,119,44,181,372,1.44,510
421010101005,2012,170,0,823,47969,1101,0,82,89,188,323,2.25,420
421010101006,2012,103,0,647,29327,336,10,19,10,116,234,1.10,271
421010101007,2012,182,0,681,9691,638,4,42,55,136,369,1.23,472
421010102001,2012,235,40,921,14576,750,52,98,11,124,324,2.48,445
421010102002,2012,100,20,441,19517,920,30,14,74,121,371,2.00,539
421010102003,2012,250,0,736,14554,1207,34,32,50,116,468,3.10,516
421010103001,2012,226,0,764,24611,1165,7,28,34,231,464,2.55,625
421010103002,2012,295,15,875,31080,1331,0,162,57,430,512,2.14,632
421010104001,2012,100,0,686,26974,727,0,12,64,124,250,2.71,314
421010104002,2012,76,0,752,58750,365,0,9,22,44,132,3.29,252
421010104003,2012,207,19,664,28229,1061,16,86,38,283,473,2.36,660
421010104004,2012,131,0,757,37132,932,18,110,80,205,258,3.98,302
421010105001,2012,32,0,466,25667,408,89,27,0,44,120,3.10,135
421010105002,2012,166,0,620,14757,1653,70,179,31,339,696,2.29,826
421010105003,2012,170,15,290,19141,1221,90,89,37,399,631,1.83,658
421010106001,2012,124,0,942,29618,745,42,161,10,186,231,2.91,352
421010106002,2012,67,27,325,16786,577,10,56,22,169,272,2.04,404
421010107001,2012,79,43,737,23472,668,57,11,38,127,197,3.51,364
421010107002,2012,184,0,754,23472,878,7,80,38,110,370,3.17,619
421010107003,2012,79,0,857,21023,863,33,107,30,59,259,3.10,302
421010107004,2012,58,61,722,13727,1244,93,59,70,195,408,2.71,594
421010108001,2012,137,24,346,12838,634,0,15,0,166,264,1.91,330
421010108002,2012,44,0,664,19861,579,0,0,25,56,177,3.51,359
421010108003,2012,117,0,696,16641,752,0,30,0,143,301,2.65,356
421010108004,2012,64,17,625,14363,657,14,36,12,23,425,1.61,628
421010108005,2012,106,0,890,21014,620,0,59,26,127,241,3.20,267
421010109001,2012,151,28,600,19388,936,20,102,57,187,332,2.67,443
421010109002,2012,57,0,945,28833,447,0,40,10,106,140,2.73,175
421010109003,2012,21,27,790,15052,564,0,73,10,102,261,2.61,339
421010110001,2012,120,0,784,12083,645,0,82,13,152,228,2.91,298
421010110002,2012,105,33,707,16731,768,0,9,0,195,332,2.01,527
421010110003,2012,9,25,677,21979,550,90,0,0,171,333,1.73,473
421010110004,2012,232,23,817,27154,1379,0,160,10,238,463,3.31,588
421010111001,2012,60,19,1054,22321,210,0,55,14,28,102,3.43,224
421010111002,2012,106,0,432,29286,419,15,132,28,172,144,2.93,224
421010111003,2012,159,0,869,17353,755,63,113,73,122,244,4.04,303
421010111004,2012,225,19,638,18086,1199,13,21,0,205,473,2.67,565
421010111005,2012,61,83,669,17837,745,0,58,0,136,371,2.09,540
421010112001,2012,74,0,.,22946,223,15,23,27,86,115,1.59,209
421010112002,2012,180,36,.,26597,696,0,0,31,114,237,4.10,370
421010112003,2012,160,60,462,22287,634,29,28,26,212,257,1.84,352
421010112004,2012,234,0,828,32704,556,54,43,13,160,284,.,333
421010112005,2012,244,0,879,16875,1211,114,73,31,284,398,3.30,503
421010112006,2012,200,0,342,9485,642,0,0,38,88,301,1.41,362
421010112007,2012,263,0,623,26677,1293,184,11,39,178,383,5.44,383
421010113001,2012,376,47,797,41989,1023,0,61,13,240,431,1.47,521
421010113002,2012,146,0,802,41825,498,1,17,0,94,231,1.06,349
421010113003,2012,277,0,836,29972,1347,0,0,72,214,427,3.17,499
421010114001,2012,262,66,821,43375,1571,148,21,30,78,623,1.93,720
421010114002,2012,225,0,.,39185,1128,0,287,14,312,286,1.85,318
421010114003,2012,256,0,864,31250,956,25,90,0,318,353,3.88,416
421010114004,2012,277,0,1045,38508,1281,0,123,51,333,397,2.64,397
421010114005,2012,200,0,592,16392,1698,0,41,16,368,788,2.35,822
421010114006,2012,189,0,799,33036,737,0,20,4,185,310,3.04,407
421010115001,2012,268,0,1341,60862,769,0,53,14,148,344,3.03,363
421010115002,2012,356,0,1332,46016,1274,65,128,31,119,526,3.84,614
421010115003,2012,270,21,975,60125,1052,44,37,19,162,451,1.80,519
421010115004,2012,128,0,911,32240,819,1,43,25,109,259,3.38,298
421010117001,2012,160,0,1385,50417,575,62,211,78,87,363,4.01,391
421010118001,2012,190,0,.,81581,570,0,92,61,280,263,4.37,263
421010118002,2012,336,35,1162,39114,1036,0,11,12,133,481,2.31,544
421010118003,2012,362,32,.,30570,874,0,60,0,251,422,1.95,517
421010118004,2012,261,27,908,42903,652,0,0,0,169,320,2.71,347
421010118005,2012,333,55,335,62917,1165,0,51,0,214,436,.,518
421010118006,2012,187,0,.,48558,801,128,204,0,115,211,.,211
421010119001,2012,222,0,779,38000,626,64,138,0,210,356,4.74,417
421010119002,2012,425,40,895,44323,1883,199,0,32,335,717,2.11,848
421010119003,2012,208,57,483,34324,846,17,38,39,102,326,1.98,497
421010119004,2012,113,57,774,37103,905,34,67,31,190,456,1.50,513
421010119005,2012,118,0,135,29919,571,0,11,11,218,186,.,227
421010120001,2012,23,30,950,26250,378,37,66,12,46,261,1.75,299
421010120002,2012,208,8,914,62132,674,11,14,0,148,489,1.72,500
421010121001,2012,198,48,1062,36754,928,207,32,47,162,659,1.93,729
421010121002,2012,129,70,953,29547,1194,27,0,17,317,585,1.63,667
421010122011,2012,0,28,544,15536,159,0,0,0,129,440,1.12,634
421010122012,2012,0,29,1083,14765,765,134,58,42,238,1629,1.47,1687
421010122031,2012,0,109,932,22036,409,44,17,0,107,912,1.41,1047
421010122041,2012,292,84,874,45611,939,0,104,0,184,946,2.02,1112
421010122042,2012,151,0,847,26429,951,51,127,32,333,830,1.75,866
421010125001,2012,0,95,1769,79152,171,10,6,0,74,628,1.20,772
421010125002,2012,0,0,1449,32414,107,131,72,0,172,1234,1.49,1393
421010125003,2012,0,32,1539,52762,89,95,91,51,27,889,1.56,1014
421010131001,2012,113,0,733,32219,824,154,34,0,202,401,2.38,401
421010131002,2012,0,31,588,21141,264,0,33,31,71,274,1.52,315
421010132001,2012,23,40,479,28555,1021,44,89,24,185,417,2.40,492
421010132002,2012,120,14,337,14706,1177,69,223,86,297,554,1.69,655
421010133001,2012,36,63,1056,51833,290,144,64,25,159,988,1.56,1124
421010133002,2012,91,23,913,33102,957,122,208,54,139,435,2.43,474
421010134011,2012,0,0,1042,54950,9,28,2,0,78,829,1.12,868
421010134012,2012,14,0,1149,80357,62,0,90,0,68,666,1.32,710
421010134021,2012,39,46,949,77266,267,115,99,34,108,641,2.00,714
421010134022,2012,0,0,1240,65455,0,11,0,0,67,206,2.40,220
421010134023,2012,36,78,1297,54877,129,119,126,15,88,559,1.86,714
421010135001,2012,0,34,1541,73194,17,0,7,0,47,203,1.91,237
421010135002,2012,56,20,728,58630,326,8,31,50,14,287,1.96,327
421010135003,2012,11,32,1750,69107,25,0,32,4,54,323,2.42,371
421010135004,2012,230,59,649,43942,1196,133,161,0,282,550,1.94,629
421010136011,2012,10,0,1200,87321,10,11,0,12,108,553,1.43,606
421010136012,2012,104,136,1495,101450,275,39,93,0,62,729,2.54,865
421010136021,2012,8,0,984,76319,16,55,20,9,44,286,2.22,286
421010136022,2012,37,0,1156,96865,57,29,45,53,64,727,2.18,774
421010136023,2012,0,0,948,61696,205,25,15,0,33,488,2.44,488
421010136024,2012,0,0,1243,54375,0,0,16,0,87,295,1.65,295
421010137001,2012,162,32,573,29886,496,15,24,0,131,245,2.75,331
421010137002,2012,91,0,575,23073,745,24,149,46,169,281,3.34,436
421010137003,2012,253,21,733,18724,777,0,130,47,276,366,2.47,512
421010137004,2012,102,30,939,35000,327,0,0,0,86,326,1.53,555
421010137005,2012,234,23,1078,25726,1028,48,123,36,187,566,2.82,701
421010138001,2012,144,57,555,21140,380,0,42,12,142,177,1.61,378
421010138002,2012,195,36,695,28657,1294,63,84,47,361,659,2.88,812
421010139001,2012,0,0,278,12938,1577,37,148,91,284,519,3.17,557
421010139002,2012,107,119,535,12366,830,7,29,8,147,385,2.32,588
421010139003,2012,12,0,637,72821,478,68,0,27,117,147,2.15,231
421010140001,2012,81,54,974,27121,573,72,102,63,244,366,2.56,605
421010140002,2012,53,37,839,40772,416,19,23,0,44,285,1.44,389
421010140003,2012,39,33,781,30539,535,48,17,7,230,531,1.73,606
421010141001,2012,6,48,489,16217,507,107,35,48,175,497,1.73,570
421010141002,2012,140,27,613,31550,910,0,184,31,155,373,2.64,400
421010142001,2012,0,0,775,82552,34,197,0,15,64,331,1.22,381
421010142002,2012,49,24,1644,68267,226,351,102,51,206,1333,1.71,1450
421010143001,2012,7,0,795,42946,9,36,54,42,192,455,1.77,479
421010143002,2012,0,0,985,76830,49,62,10,15,37,253,1.76,300
421010144001,2012,0,61,613,26447,151,164,0,0,95,204,1.66,281
421010144002,2012,11,22,1160,49875,173,525,140,91,176,569,3.64,714
421010144003,2012,21,34,523,26490,62,315,34,10,111,355,2.07,403
421010145001,2012,91,47,320,12250,634,36,38,30,180,437,1.74,493
421010145002,2012,43,16,386,21250,569,196,5,27,30,211,3.20,235
421010146001,2012,140,25,688,18575,562,71,125,10,243,373,1.65,398
421010146002,2012,178,0,897,70362,662,0,48,13,232,295,1.88,295
421010146003,2012,148,18,258,17875,902,22,150,108,128,383,2.31,401
421010147001,2012,52,44,582,15354,1040,34,99,5,291,431,2.84,542
421010147002,2012,157,81,644,7987,961,28,96,56,278,640,2.93,864
421010148001,2012,75,30,245,11450,613,14,42,28,138,317,1.75,402
421010149001,2012,69,37,579,14167,525,66,54,49,75,264,2.68,354
421010149002,2012,42,57,1170,39875,458,0,43,35,82,128,4.09,275
421010149003,2012,85,27,548,9471,496,0,81,0,281,330,1.31,468
421010149004,2012,74,0,417,12083,254,228,160,59,117,177,.,293
421010149005,2012,97,0,927,31281,498,9,40,0,169,209,2.60,265
421010149006,2012,32,46,587,12461,450,0,68,0,172,293,1.82,504
421010151011,2012,77,51,777,34850,1082,0,80,0,349,461,2.23,624
421010151012,2012,128,33,517,9922,1149,20,196,17,321,472,3.16,629
421010151021,2012,129,72,273,10829,2050,17,325,83,489,835,2.52,1092
421010151022,2012,338,0,484,11624,1092,110,98,44,268,502,2.23,622
421010151023,2012,150,0,627,21354,1133,45,100,20,309,560,2.09,682
421010152001,2012,74,35,842,7049,450,0,0,0,68,200,3.00,322
421010152002,2012,147,0,226,12418,2365,153,188,61,304,749,3.65,844
421010152003,2012,54,20,392,11581,1433,23,108,45,251,405,3.52,560
421010152004,2012,188,0,591,19476,964,88,71,27,260,399,3.23,542
421010152005,2012,121,0,697,22857,416,22,41,38,106,194,3.63,276
421010153001,2012,0,46,683,2499,502,0,120,0,63,192,2.66,306
421010153002,2012,150,35,599,25030,424,43,119,20,112,273,4.33,308
421010153003,2012,23,51,503,9288,543,0,96,44,140,291,2.68,404
421010153004,2012,147,94,1431,9594,528,0,65,15,179,452,4.04,630
421010156001,2012,10,37,1176,28438,99,631,101,14,168,262,3.55,326
421010156002,2012,18,37,691,10906,126,676,77,75,98,311,2.70,373
421010157001,2012,22,12,840,18929,48,429,45,19,135,250,2.10,283
421010157002,2012,0,22,786,33106,13,898,93,13,178,408,2.66,501
421010157003,2012,0,11,1049,44777,45,160,21,0,151,281,2.67,316
421010158001,2012,0,0,366,40161,0,81,17,1,73,466,1.41,506
421010158002,2012,0,0,1000,44750,0,0,202,67,201,460,1.27,460
421010158003,2012,0,0,814,22917,72,0,89,0,160,440,1.21,478
421010158004,2012,0,0,1614,41513,0,0,12,16,14,224,2.20,261
421010158005,2012,0,0,763,52750,0,70,102,39,325,571,2.41,605
421010158006,2012,0,0,1011,61827,25,0,0,0,147,419,2.29,419
421010160001,2012,17,0,.,11212,17,18,0,0,63,162,3.19,162
421010160002,2012,0,0,1427,67978,18,206,0,54,107,477,2.58,549
421010160003,2012,0,0,982,66469,3,16,166,50,522,822,3.62,836
421010160004,2012,0,0,683,23319,4,3,177,29,309,293,1.42,346
421010160005,2012,0,0,1011,40113,0,45,169,31,84,383,1.84,428
421010160006,2012,0,0,992,38083,0,20,0,21,49,213,5.88,298
421010160007,2012,0,0,.,29952,3,76,90,21,194,413,4.62,508
421010161001,2012,42,67,822,20547,288,488,182,32,307,608,2.57,718
421010161002,2012,0,57,771,22070,94,774,133,71,425,623,2.83,798
421010161003,2012,0,39,939,26641,218,425,92,33,115,270,4.36,352
421010161004,2012,13,0,540,30888,67,196,27,0,79,259,2.33,292
421010162001,2012,49,22,543,15083,112,350,24,5,108,291,1.10,346
421010162002,2012,26,43,768,14273,315,604,23,6,162,303,3.59,392
421010162003,2012,34,0,854,31250,173,428,71,30,61,143,2.82,154
421010163001,2012,0,20,800,15147,107,402,158,19,137,262,3.61,297
421010163002,2012,21,19,1580,16719,585,501,0,0,102,240,6.50,259
421010163003,2012,21,23,617,6250,21,550,0,12,84,230,2.11,302
421010163004,2012,57,0,718,11612,516,776,20,0,244,360,1.91,421
421010164001,2012,41,0,348,14233,300,634,52,27,197,423,2.27,474
421010164002,2012,22,0,531,12957,191,353,60,14,73,209,2.49,328
421010164003,2012,66,0,476,16679,810,1230,97,39,334,583,2.98,699
421010164004,2012,62,0,535,9382,828,266,117,31,213,311,3.88,347
421010165001,2012,61,0,810,18750,243,78,17,35,113,145,2.28,218
421010165002,2012,77,27,544,30694,429,47,61,13,119,235,1.72,366
421010165003,2012,84,19,249,9817,944,61,228,24,306,532,2.14,779
421010166001,2012,137,62,454,22557,929,13,126,20,196,372,2.13,615
421010166002,2012,58,26,198,4286,377,39,11,31,167,152,1.73,221
421010167011,2012,235,29,714,15804,748,0,49,22,150,344,1.60,530
421010167012,2012,159,31,826,40298,474,0,68,77,89,217,1.24,369
421010167013,2012,329,19,628,20714,1528,0,155,89,521,524,2.66,699
421010167021,2012,125,0,383,22244,884,0,42,0,256,311,3.42,369
421010167022,2012,116,59,379,18750,264,0,0,0,150,206,1.06,346
421010167023,2012,196,0,841,27083,849,0,88,9,138,276,2.89,392
421010167024,2012,124,0,853,7686,648,0,43,6,179,399,2.85,426
421010168001,2012,109,39,934,30647,776,0,24,0,241,201,2.82,316
421010168002,2012,147,0,594,15694,435,0,35,0,156,233,1.97,257
421010168003,2012,56,0,903,33036,550,0,106,0,174,201,2.78,291
421010168004,2012,183,0,660,35167,789,41,136,52,133,288,3.13,401
421010168005,2012,115,0,879,18269,770,10,62,16,129,226,3.53,259
421010168006,2012,97,35,713,23438,749,0,46,25,118,236,2.59,382
421010169011,2012,171,0,754,25871,964,0,59,13,208,325,3.16,516
421010169012,2012,181,0,824,25888,1160,0,130,31,336,459,2.78,517
421010169013,2012,288,26,625,20926,1435,0,171,68,390,518,2.59,733
421010169021,2012,242,25,712,30433,1034,13,86,0,429,431,3.70,681
421010169022,2012,124,0,624,11904,896,0,98,67,187,276,2.14,493
421010169023,2012,336,66,679,19786,1191,2,124,199,356,624,1.90,906
421010169024,2012,235,41,812,23857,1934,131,160,29,548,810,2.74,876
421010170001,2012,197,110,1433,41012,739,161,64,78,290,637,1.86,788
421010170002,2012,0,0,250,8803,832,0,133,49,137,336,2.95,364
421010170003,2012,139,0,994,34643,410,86,0,23,227,236,2.49,263
421010171001,2012,122,0,900,15694,477,63,58,17,121,247,1.81,406
421010171002,2012,233,0,830,32059,1033,0,106,93,201,360,2.90,402
421010171003,2012,377,0,707,17361,1061,9,46,66,400,600,1.51,725
421010171004,2012,194,0,641,30842,732,77,116,10,191,255,2.85,279
421010172011,2012,231,0,933,19432,1019,0,128,4,250,349,4.69,385
421010172012,2012,247,0,752,16354,1575,0,109,32,440,542,3.01,638
421010172013,2012,203,0,826,27788,882,6,95,66,304,395,1.88,532
421010172021,2012,303,0,809,18482,917,113,52,24,336,455,2.93,537
421010172022,2012,166,0,849,18769,1005,0,8,8,275,285,5.06,509
421010172023,2012,154,0,452,41625,488,0,0,29,109,210,1.89,364
421010172024,2012,321,0,882,23092,921,0,95,87,347,407,2.08,662
421010173001,2012,208,37,523,18068,1394,0,180,86,354,495,2.79,590
421010173002,2012,466,17,633,23145,1965,150,146,134,529,758,2.41,856
421010174001,2012,187,0,461,20897,1038,34,81,54,231,339,1.85,512
421010174002,2012,305,28,676,18375,885,125,113,88,330,453,2.42,493
421010175001,2012,213,0,740,15282,784,794,92,65,282,629,2.78,653
421010175002,2012,10,0,1083,21632,42,912,22,11,186,215,3.97,268
421010175003,2012,74,14,650,17557,144,534,66,84,95,309,2.22,323
421010175004,2012,130,0,673,14737,510,868,75,17,148,258,3.12,284
421010175005,2012,173,0,544,8750,909,777,65,29,366,457,3.00,534
421010175006,2012,44,0,667,19458,315,876,71,0,155,415,2.96,491
421010176011,2012,31,0,759,9695,142,391,38,38,141,238,2.09,318
421010176012,2012,51,21,584,15833,241,485,49,7,55,208,2.67,307
421010176013,2012,33,0,715,12585,141,1591,100,109,198,607,2.54,672
421010176014,2012,55,0,658,11033,327,1488,131,50,137,508,3.30,608
421010176015,2012,26,0,814,19087,134,664,69,43,195,261,2.75,307
421010176021,2012,16,0,790,19032,373,1561,180,0,359,578,3.32,736
421010176022,2012,8,0,890,16447,79,605,108,47,169,184,3.92,199
421010176023,2012,0,18,722,16957,259,912,70,66,136,390,3.12,455
421010177011,2012,0,0,920,13269,86,641,159,24,114,284,2.89,387
421010177012,2012,0,19,781,30536,551,389,95,68,169,325,3.65,523
421010177013,2012,14,23,849,24063,544,756,213,4,192,379,3.46,498
421010177021,2012,39,0,786,16276,270,1108,230,143,117,335,5.27,378
421010177022,2012,31,24,784,12656,208,1038,87,41,156,367,5.03,522
421010177023,2012,38,0,841,16508,641,868,50,29,141,311,5.82,325
421010177024,2012,17,0,865,17545,103,1234,245,57,108,339,4.82,429
421010177025,2012,12,0,1036,14310,82,551,65,33,138,214,3.14,262
421010178001,2012,0,25,872,16875,198,719,171,99,240,319,3.95,362
421010178002,2012,0,23,628,15517,79,276,61,48,69,226,2.96,356
421010178003,2012,0,0,765,23958,190,297,24,12,169,274,2.54,320
421010178004,2012,51,0,621,20417,507,440,135,52,97,208,4.73,301
421010178005,2012,37,0,832,28500,554,1163,151,96,194,468,3.35,522
421010178006,2012,31,24,911,34476,116,264,0,6,132,227,1.77,303
421010178007,2012,0,0,873,22679,207,321,105,4,250,326,2.15,426
421010179001,2012,16,0,1038,19929,128,640,104,0,323,286,2.17,323
421010179002,2012,0,0,853,38456,69,0,132,0,349,529,1.81,667
421010179003,2012,13,0,1116,35268,529,376,0,10,61,273,5.43,308
421010179004,2012,28,0,838,25384,315,684,101,62,296,559,3.71,657
421010179005,2012,100,0,953,11719,374,525,29,48,210,410,2.51,410
421010180011,2012,0,0,1573,34444,0,50,120,28,138,348,2.50,348
421010180012,2012,0,0,769,35317,0,23,68,152,119,384,2.09,420
421010180013,2012,0,28,771,24513,0,0,46,145,106,284,.,377
421010180021,2012,0,0,844,31960,0,0,31,61,322,473,1.55,546
421010180022,2012,0,0,782,24522,0,283,158,63,454,649,2.25,700
421010180023,2012,0,0,881,41509,0,0,38,32,607,740,2.42,904
421010180024,2012,0,0,.,41650,0,0,26,91,108,297,.,397
421010183001,2012,0,0,865,50292,0,0,84,0,296,291,4.20,291
421010183002,2012,0,0,926,39232,0,0,234,19,532,555,1.59,577
421010183003,2012,0,0,798,46667,12,21,162,89,341,496,2.68,518
421010183004,2012,0,0,850,53693,0,44,39,31,131,265,4.16,286
421010184001,2012,0,0,634,45893,0,0,24,40,68,171,2.03,208
421010184002,2012,0,0,1076,42350,1,99,150,27,575,664,2.54,690
421010188001,2012,41,50,541,32581,462,520,200,60,307,462,2.66,601
421010188002,2012,11,22,586,16250,401,431,102,79,160,341,3.51,414
421010188003,2012,30,28,775,11463,695,467,146,83,256,383,3.35,438
421010188004,2012,0,0,741,38063,126,250,35,0,107,193,3.13,245
421010188005,2012,0,40,827,32014,0,367,39,0,122,305,2.13,345
421010188006,2012,0,0,893,28750,426,389,63,34,127,204,4.00,244
421010188007,2012,52,0,857,23551,584,1389,171,25,294,627,3.74,698
421010190001,2012,67,0,1111,34382,327,872,72,44,209,410,2.24,434
421010190002,2012,0,63,907,39291,803,695,101,104,186,565,3.31,628
421010190003,2012,10,0,599,22336,290,1756,216,0,348,561,3.75,631
421010190004,2012,83,0,801,27766,175,422,119,50,157,378,1.54,378
421010190005,2012,46,35,840,18827,229,880,220,17,255,497,3.97,560
421010191001,2012,14,0,795,45652,61,491,28,22,52,320,3.04,320
421010191002,2012,47,0,1023,26758,51,522,105,33,180,413,3.11,413
421010191003,2012,50,0,667,30603,358,859,61,36,357,482,2.03,546
421010191004,2012,31,0,964,26346,94,647,72,28,328,564,3.28,606
421010191005,2012,11,30,795,39125,441,671,171,63,155,467,4.32,555
421010191006,2012,46,0,696,29737,92,730,51,21,204,390,2.74,402
421010192001,2012,0,0,737,22159,207,753,50,23,88,259,3.38,259
421010192002,2012,46,0,707,14817,551,818,171,104,90,408,3.30,483
421010192003,2012,5,0,942,13810,323,319,81,0,228,402,2.63,421
421010192004,2012,61,31,1007,30301,841,1551,182,82,442,555,5.88,704
421010192005,2012,81,0,863,26188,861,1064,150,122,174,569,2.83,699
421010192006,2012,0,0,600,21154,44,1602,222,111,265,336,4.27,336
421010195011,2012,0,30,706,13393,149,1465,272,92,147,570,2.20,630
421010195012,2012,33,0,776,10583,107,679,124,0,206,383,2.95,445
421010195013,2012,34,18,636,13661,285,1511,90,47,151,602,3.10,669
421010195021,2012,0,0,547,14778,163,1113,167,81,297,420,3.67,435
421010195022,2012,36,0,872,15648,224,1206,67,28,167,452,3.93,481
421010195023,2012,22,0,625,19185,153,698,200,10,166,354,2.08,414
421010197001,2012,52,0,812,22930,155,716,30,19,81,285,4.88,346
421010197002,2012,33,4,856,18967,320,583,0,34,169,334,2.61,372
421010197003,2012,73,0,838,24750,283,549,49,19,233,375,2.21,375
421010197004,2012,107,0,871,26731,1068,743,62,105,443,494,3.61,494
421010197005,2012,36,0,715,20089,36,932,49,60,146,383,2.68,383
421010197006,2012,86,0,731,17315,734,547,80,16,243,388,2.99,440
421010198001,2012,113,0,867,21802,404,460,76,9,221,296,4.04,317
421010198002,2012,57,0,780,22016,274,787,48,26,268,320,3.42,408
421010198003,2012,10,0,929,22260,215,784,16,23,126,257,4.02,296
421010198004,2012,17,0,1010,16736,162,884,100,25,201,314,4.26,389
421010198005,2012,47,46,853,16304,252,886,96,37,169,382,3.29,450
421010198006,2012,21,18,745,26583,85,739,72,57,47,287,3.11,349
421010199001,2012,12,28,832,18699,58,967,48,72,157,295,4.20,363
421010199002,2012,58,0,627,20061,172,811,41,0,171,311,2.86,377
421010199003,2012,120,0,678,31346,910,502,148,38,262,366,4.35,424
421010199004,2012,41,0,760,17017,419,787,112,0,428,431,2.62,561
421010200001,2012,106,0,578,26806,522,41,36,26,153,243,2.40,340
421010200002,2012,24,25,590,38889,573,65,80,7,219,326,2.23,395
421010201011,2012,289,0,546,28553,2265,0,192,83,452,840,2.60,1068
421010201012,2012,93,0,.,18929,484,12,73,30,73,104,10.18,177
421010201013,2012,156,60,626,22594,1158,19,10,0,419,575,2.12,795
421010201021,2012,148,46,599,30929,481,0,28,7,196,250,1.90,320
421010201022,2012,105,26,.,20982,401,50,134,29,198,192,5.03,332
421010201023,2012,138,0,775,23958,921,0,232,1,139,379,2.21,405
421010201024,2012,302,0,994,40938,1356,0,145,51,354,526,3.63,544
421010202001,2012,228,0,920,19338,1278,12,144,38,191,426,3.84,612
421010202002,2012,117,33,384,26250,774,0,104,15,43,218,.,316
421010202003,2012,11,0,651,13403,296,0,19,0,19,183,1.34,214
421010202004,2012,73,25,312,19295,362,0,18,0,186,240,.,328
421010202005,2012,237,0,837,33769,1140,0,119,25,345,428,3.36,487
421010202006,2012,213,32,474,21603,1052,11,62,73,130,452,1.53,608
421010203001,2012,247,9,712,27500,1362,6,147,50,391,526,2.37,682
421010203002,2012,183,0,767,25722,1290,88,170,97,369,558,2.24,684
421010204001,2012,138,0,1341,22644,416,0,0,39,99,227,2.16,236
421010204002,2012,207,22,907,36827,861,2,30,65,152,295,2.91,339
421010204003,2012,152,0,936,36083,672,0,56,14,156,292,2.16,350
421010204004,2012,154,28,911,27378,813,29,120,28,236,303,3.33,426
421010205001,2012,388,0,872,28869,1764,52,143,25,328,611,3.86,779
421010205002,2012,250,64,234,15960,1102,21,31,11,258,593,1.03,713
421010206001,2012,46,33,937,48875,781,86,181,9,117,906,1.65,990
421010207001,2012,91,0,1141,72589,161,74,105,0,120,539,1.44,587
421010207002,2012,24,0,1318,110203,123,0,14,0,73,443,2.00,457
421010207003,2012,58,0,956,50809,92,0,38,20,131,597,2.05,760
421010207004,2012,56,113,1220,46250,283,32,140,4,266,701,2.20,841
421010208001,2012,68,135,1008,26690,519,51,128,16,85,750,1.71,967
421010208002,2012,115,19,1246,53625,189,9,29,0,54,327,2.11,346
421010209001,2012,0,0,866,61500,113,25,6,33,112,288,1.97,288
421010209002,2012,0,55,888,69647,0,31,36,5,145,273,1.59,405
421010209003,2012,0,0,932,44067,58,11,37,11,217,407,2.26,407
421010209004,2012,0,11,1147,50625,0,10,15,0,156,265,2.30,276
421010210001,2012,24,115,676,48000,208,16,18,17,265,462,2.31,577
421010210002,2012,20,0,832,58393,20,0,0,0,104,311,.,353
421010210003,2012,0,46,1078,87188,1,5,27,0,88,451,2.62,497
421010210004,2012,22,49,1266,41319,61,118,113,0,344,497,2.00,546
421010210005,2012,0,0,976,73235,75,0,74,6,139,446,2.25,481
421010211001,2012,0,0,1038,63426,44,0,69,21,138,464,2.12,533
421010211002,2012,11,41,849,68977,48,11,113,37,205,537,2.33,640
421010212001,2012,7,36,969,53526,68,15,73,35,267,564,1.37,660
421010212002,2012,0,37,876,64444,37,116,39,28,148,358,2.86,444
421010213001,2012,0,28,872,29861,20,7,81,0,105,311,1.77,339
421010213002,2012,0,27,1157,59135,83,10,45,40,45,286,2.57,313
421010213003,2012,0,27,948,67885,9,24,57,55,88,240,1.71,267
421010213004,2012,0,29,1438,74138,0,0,19,44,139,286,2.63,315
421010213005,2012,0,0,1077,52500,80,0,25,21,125,304,2.04,324
421010214001,2012,9,49,1198,61350,90,0,16,12,101,245,2.63,303
421010214002,2012,17,0,1353,63403,91,10,10,10,42,185,2.31,245
421010214003,2012,0,22,1354,36806,93,0,18,0,50,179,3.16,288
421010214004,2012,0,56,1149,63979,0,28,28,7,108,414,1.49,544
421010214005,2012,0,0,1303,53906,60,12,61,40,213,421,1.93,470
421010215001,2012,0,0,1330,71802,32,0,47,1,64,314,2.22,349
421010215002,2012,0,9,1208,59205,16,28,27,22,198,611,2.11,671
421010215003,2012,0,35,976,68712,56,13,19,10,135,288,2.17,357
421010215004,2012,9,0,1051,71932,18,76,23,0,123,372,1.94,372
421010216001,2012,33,0,.,73088,41,10,66,6,204,396,.,396
421010216002,2012,9,33,994,42844,109,77,65,0,189,491,1.78,588
421010217001,2012,31,0,.,57237,46,41,90,18,545,768,.,792
421010217002,2012,89,0,1108,66379,457,0,108,0,290,816,2.15,858
421010217003,2012,0,79,1122,60609,16,0,112,52,169,375,3.32,470
421010217004,2012,0,0,.,75438,1,0,68,43,278,419,2.67,419
421010218001,2012,0,127,1183,55694,207,92,49,0,183,870,1.50,1056
421010218002,2012,0,65,1085,53641,129,20,32,18,151,591,2.03,656
421010218003,2012,0,137,1371,51141,132,0,23,57,34,463,2.22,600
421010219001,2012,19,10,1148,77644,119,0,60,11,278,708,1.62,718
421010220001,2012,61,14,1870,73864,235,153,46,55,201,714,1.53,778
421010231001,2012,0,0,1724,106927,4,51,39,3,56,541,2.17,558
421010235001,2012,128,0,912,76548,454,10,12,1,91,560,1.53,589
