GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010325004,2015,1934.0,651.0,312.0,2.65,736.0,35927.0,722.0,651.0,312.0,30.0,1443.0,337.0,488.0,0.0,631.0,50.0,114.0
421010326001,2015,446.0,120.0,0.0,-666666666.0,-666666666.0,55968.0,212.0,120.0,0.0,46.0,313.0,133.0,56.0,19.0,95.0,0.0,46.0
421010326002,2015,959.0,418.0,185.0,2.01,797.0,,463.0,418.0,185.0,45.0,882.0,56.0,21.0,0.0,364.0,0.0,99.0
421010326003,2015,1116.0,405.0,46.0,3.5,1308.0,58828.0,447.0,405.0,46.0,0.0,820.0,0.0,213.0,0.0,324.0,45.0,75.0
421010326004,2015,1722.0,580.0,163.0,3.49,1098.0,47451.0,728.0,580.0,163.0,108.0,805.0,539.0,478.0,92.0,130.0,0.0,64.0
421010326005,2015,585.0,165.0,91.0,3.43,1125.0,,309.0,165.0,91.0,0.0,277.0,159.0,211.0,16.0,99.0,124.0,53.0
421010326006,2015,937.0,320.0,97.0,1.13,1034.0,40058.0,320.0,320.0,97.0,0.0,731.0,165.0,198.0,55.0,362.0,15.0,28.0
421010326007,2015,598.0,257.0,81.0,2.77,787.0,45039.0,257.0,257.0,81.0,0.0,531.0,4.0,0.0,0.0,303.0,16.0,52.0
421010329001,2015,482.0,276.0,220.0,1.45,817.0,,361.0,276.0,220.0,26.0,181.0,242.0,59.0,44.0,150.0,0.0,24.0
421010329002,2015,541.0,276.0,212.0,1.26,837.0,41875.0,355.0,276.0,212.0,79.0,309.0,161.0,123.0,11.0,146.0,36.0,34.0
421010329003,2015,819.0,421.0,207.0,1.41,1067.0,31908.0,450.0,421.0,207.0,29.0,589.0,159.0,65.0,11.0,306.0,57.0,29.0
421010329004,2015,494.0,242.0,144.0,-666666666.0,1045.0,20926.0,309.0,242.0,144.0,38.0,381.0,113.0,0.0,0.0,203.0,40.0,45.0
421010329005,2015,928.0,309.0,104.0,1.28,779.0,41901.0,336.0,309.0,104.0,0.0,650.0,98.0,22.0,0.0,278.0,62.0,72.0
421010330001,2015,649.0,242.0,19.0,4.89,-666666666.0,51150.0,242.0,242.0,19.0,0.0,649.0,0.0,54.0,0.0,251.0,31.0,10.0
421010330002,2015,617.0,218.0,114.0,1.39,,,264.0,218.0,114.0,0.0,617.0,0.0,0.0,0.0,99.0,0.0,0.0
421010330003,2015,1184.0,385.0,137.0,3.8,1402.0,27591.0,385.0,385.0,137.0,0.0,982.0,0.0,215.0,0.0,249.0,93.0,138.0
421010330004,2015,1932.0,573.0,340.0,3.74,1261.0,38842.0,660.0,573.0,340.0,42.0,1586.0,225.0,235.0,0.0,526.0,40.0,54.0
421010330005,2015,1133.0,483.0,212.0,1.8,1063.0,32292.0,519.0,483.0,212.0,36.0,902.0,137.0,168.0,18.0,326.0,39.0,72.0
421010330006,2015,1104.0,350.0,114.0,2.54,691.0,43883.0,424.0,350.0,114.0,36.0,995.0,106.0,429.0,50.0,182.0,15.0,171.0
421010330007,2015,605.0,292.0,22.0,1.64,-666666666.0,28859.0,330.0,292.0,22.0,38.0,505.0,37.0,0.0,17.0,109.0,39.0,0.0
421010331011,2015,1428.0,465.0,63.0,1.29,1115.0,63681.0,476.0,465.0,63.0,0.0,1428.0,0.0,95.0,0.0,434.0,6.0,48.0
421010331012,2015,1025.0,358.0,161.0,2.61,972.0,48750.0,394.0,358.0,161.0,0.0,804.0,131.0,0.0,21.0,297.0,78.0,121.0
421010331013,2015,757.0,339.0,71.0,1.15,1332.0,64712.0,401.0,339.0,71.0,0.0,757.0,0.0,26.0,0.0,230.0,28.0,75.0
421010331014,2015,1489.0,560.0,90.0,1.8,632.0,67303.0,596.0,560.0,90.0,0.0,1404.0,0.0,43.0,0.0,448.0,21.0,42.0
421010331021,2015,1150.0,315.0,183.0,3.16,875.0,31875.0,338.0,315.0,183.0,0.0,955.0,172.0,23.0,0.0,329.0,0.0,45.0
421010331022,2015,729.0,429.0,159.0,1.48,705.0,43917.0,498.0,429.0,159.0,21.0,617.0,69.0,43.0,10.0,268.0,21.0,7.0
421010331023,2015,739.0,369.0,98.0,1.3,738.0,41875.0,392.0,369.0,98.0,23.0,650.0,63.0,133.0,34.0,275.0,26.0,57.0
421010331024,2015,933.0,524.0,215.0,1.23,959.0,55833.0,547.0,524.0,215.0,0.0,879.0,11.0,15.0,0.0,444.0,21.0,20.0
421010332001,2015,1762.0,568.0,23.0,1.61,1125.0,57222.0,602.0,568.0,23.0,0.0,1534.0,81.0,109.0,19.0,405.0,59.0,30.0
421010332002,2015,946.0,349.0,138.0,2.7,1142.0,65750.0,412.0,349.0,138.0,0.0,853.0,0.0,92.0,0.0,271.0,52.0,18.0
421010146002,2015,720.0,295.0,94.0,1.48,747.0,37361.0,309.0,295.0,94.0,0.0,43.0,654.0,41.0,192.0,142.0,0.0,0.0
421010146003,2015,720.0,240.0,152.0,3.28,461.0,26786.0,269.0,240.0,152.0,29.0,69.0,603.0,30.0,82.0,173.0,42.0,21.0
421010147001,2015,1349.0,515.0,397.0,2.49,728.0,,578.0,515.0,397.0,19.0,187.0,1093.0,55.0,108.0,237.0,5.0,49.0
421010147002,2015,1743.0,398.0,321.0,3.03,1322.0,11250.0,681.0,398.0,321.0,140.0,1006.0,451.0,82.0,77.0,54.0,47.0,102.0
421010148001,2015,1043.0,439.0,309.0,1.77,304.0,21250.0,510.0,439.0,309.0,22.0,73.0,948.0,9.0,130.0,222.0,41.0,48.0
421010149001,2015,433.0,184.0,106.0,1.91,567.0,,267.0,184.0,106.0,0.0,0.0,343.0,90.0,51.0,14.0,25.0,19.0
421010149002,2015,483.0,192.0,137.0,2.91,854.0,42083.0,280.0,192.0,137.0,0.0,0.0,443.0,31.0,55.0,150.0,27.0,25.0
421010149003,2015,906.0,387.0,218.0,2.54,742.0,30037.0,468.0,387.0,218.0,27.0,15.0,789.0,0.0,132.0,332.0,14.0,45.0
421010149004,2015,561.0,255.0,97.0,1.56,436.0,,406.0,255.0,97.0,0.0,0.0,436.0,125.0,142.0,111.0,82.0,155.0
421010149005,2015,376.0,242.0,122.0,1.12,,,252.0,242.0,122.0,0.0,20.0,356.0,6.0,120.0,115.0,0.0,20.0
421010149006,2015,677.0,437.0,417.0,1.43,633.0,13607.0,552.0,437.0,417.0,0.0,42.0,605.0,0.0,20.0,156.0,14.0,30.0
421010151011,2015,703.0,244.0,133.0,3.29,680.0,26786.0,496.0,244.0,133.0,51.0,15.0,578.0,120.0,106.0,128.0,25.0,68.0
421010151012,2015,1389.0,548.0,382.0,2.51,664.0,27639.0,694.0,548.0,382.0,0.0,53.0,1314.0,23.0,127.0,347.0,41.0,61.0
421010151021,2015,1336.0,711.0,515.0,1.66,388.0,14813.0,994.0,711.0,515.0,103.0,23.0,1264.0,0.0,196.0,352.0,83.0,164.0
421010151022,2015,1183.0,547.0,297.0,2.17,455.0,15099.0,645.0,547.0,297.0,0.0,0.0,1061.0,160.0,250.0,316.0,44.0,126.0
421010151023,2015,805.0,352.0,267.0,2.35,528.0,12366.0,597.0,352.0,267.0,22.0,13.0,727.0,35.0,85.0,154.0,51.0,114.0
421010152001,2015,639.0,159.0,31.0,1.97,-666666666.0,17063.0,316.0,159.0,31.0,0.0,17.0,622.0,0.0,128.0,51.0,0.0,0.0
421010152002,2015,1090.0,360.0,321.0,3.01,272.0,15625.0,553.0,360.0,321.0,0.0,0.0,1026.0,109.0,39.0,170.0,20.0,258.0
421010152003,2015,1107.0,385.0,357.0,2.87,466.0,10888.0,423.0,385.0,357.0,0.0,90.0,998.0,23.0,28.0,154.0,145.0,43.0
421010152004,2015,2179.0,642.0,412.0,3.62,748.0,27909.0,731.0,642.0,412.0,0.0,70.0,1880.0,195.0,230.0,419.0,70.0,108.0
421010152005,2015,809.0,243.0,145.0,4.46,908.0,,348.0,243.0,145.0,0.0,0.0,786.0,23.0,98.0,37.0,27.0,48.0
421010153001,2015,1066.0,109.0,101.0,2.58,794.0,16845.0,268.0,109.0,101.0,25.0,687.0,281.0,26.0,8.0,23.0,0.0,85.0
421010153002,2015,777.0,285.0,204.0,2.97,880.0,14567.0,329.0,285.0,204.0,29.0,338.0,439.0,29.0,81.0,188.0,8.0,55.0
421010153003,2015,605.0,223.0,184.0,2.95,667.0,31208.0,309.0,223.0,184.0,0.0,162.0,392.0,0.0,39.0,57.0,0.0,91.0
421010153004,2015,1687.0,439.0,345.0,4.12,1153.0,15236.0,727.0,439.0,345.0,85.0,1014.0,419.0,56.0,77.0,163.0,0.0,82.0
421010156001,2015,915.0,283.0,144.0,3.57,1261.0,34688.0,334.0,283.0,144.0,9.0,397.0,110.0,618.0,12.0,196.0,29.0,69.0
421010156002,2015,1071.0,360.0,243.0,2.65,663.0,10952.0,391.0,360.0,243.0,11.0,211.0,257.0,717.0,28.0,145.0,63.0,53.0
421010157001,2015,745.0,248.0,119.0,2.26,688.0,38587.0,302.0,248.0,119.0,26.0,320.0,29.0,513.0,0.0,208.0,16.0,38.0
421010157002,2015,958.0,336.0,131.0,2.81,837.0,35000.0,421.0,336.0,131.0,20.0,454.0,106.0,564.0,24.0,148.0,17.0,60.0
421010157003,2015,896.0,311.0,188.0,2.41,841.0,36964.0,412.0,311.0,188.0,52.0,544.0,128.0,122.0,41.0,176.0,6.0,48.0
421010158001,2015,1124.0,620.0,313.0,1.5,628.0,56604.0,620.0,620.0,313.0,0.0,1017.0,38.0,22.0,0.0,262.0,39.0,80.0
421010158002,2015,1228.0,416.0,131.0,1.82,1143.0,65795.0,465.0,416.0,131.0,0.0,1219.0,9.0,0.0,0.0,259.0,105.0,193.0
421010158003,2015,1278.0,587.0,305.0,1.47,876.0,47474.0,627.0,587.0,305.0,0.0,1215.0,49.0,20.0,0.0,177.0,14.0,0.0
421010158004,2015,602.0,232.0,79.0,1.52,1137.0,51633.0,267.0,232.0,79.0,0.0,579.0,0.0,26.0,0.0,29.0,31.0,39.0
421010158005,2015,1214.0,491.0,79.0,2.92,1344.0,44583.0,491.0,491.0,79.0,0.0,1093.0,14.0,32.0,14.0,245.0,48.0,95.0
421010158006,2015,491.0,272.0,18.0,2.61,-666666666.0,68167.0,377.0,272.0,18.0,0.0,491.0,0.0,0.0,0.0,122.0,0.0,0.0
421010160001,2015,267.0,105.0,16.0,-666666666.0,-666666666.0,,171.0,105.0,16.0,32.0,226.0,20.0,21.0,20.0,70.0,0.0,10.0
421010160002,2015,919.0,434.0,103.0,1.7,592.0,41809.0,493.0,434.0,103.0,0.0,885.0,17.0,85.0,17.0,222.0,34.0,0.0
421010160003,2015,1593.0,611.0,227.0,2.62,1289.0,56750.0,611.0,611.0,227.0,0.0,1311.0,68.0,0.0,0.0,355.0,44.0,84.0
421010160004,2015,1076.0,371.0,181.0,2.83,1014.0,39212.0,410.0,371.0,181.0,0.0,1076.0,0.0,0.0,0.0,278.0,74.0,330.0
421010160005,2015,985.0,409.0,253.0,2.66,991.0,27214.0,580.0,409.0,253.0,0.0,873.0,0.0,65.0,0.0,71.0,8.0,150.0
421010333001,2015,1718.0,593.0,325.0,1.37,829.0,31816.0,601.0,593.0,325.0,0.0,1408.0,268.0,45.0,0.0,495.0,15.0,29.0
421010333002,2015,1637.0,670.0,134.0,2.58,869.0,43810.0,670.0,670.0,134.0,0.0,1299.0,212.0,106.0,5.0,414.0,26.0,55.0
421010333003,2015,1155.0,548.0,269.0,1.46,923.0,33750.0,559.0,548.0,269.0,0.0,717.0,296.0,190.0,0.0,265.0,29.0,167.0
421010334001,2015,720.0,299.0,76.0,2.26,1304.0,50078.0,318.0,299.0,76.0,19.0,657.0,14.0,86.0,4.0,262.0,7.0,24.0
421010334002,2015,1588.0,627.0,259.0,2.19,913.0,50066.0,677.0,627.0,259.0,50.0,1149.0,190.0,159.0,67.0,396.0,61.0,123.0
421010334003,2015,1465.0,336.0,127.0,3.83,967.0,38667.0,352.0,336.0,127.0,16.0,854.0,235.0,237.0,8.0,386.0,9.0,45.0
421010334004,2015,1713.0,647.0,291.0,2.6,1094.0,40144.0,714.0,647.0,291.0,67.0,764.0,514.0,149.0,39.0,413.0,54.0,165.0
421010335001,2015,1204.0,427.0,172.0,2.27,1287.0,66607.0,435.0,427.0,172.0,0.0,612.0,430.0,160.0,82.0,233.0,33.0,105.0
421010335002,2015,1991.0,638.0,223.0,3.18,946.0,50500.0,687.0,638.0,223.0,0.0,1095.0,109.0,534.0,24.0,450.0,25.0,146.0
421010335003,2015,860.0,291.0,107.0,2.43,1138.0,66719.0,343.0,291.0,107.0,0.0,314.0,120.0,156.0,33.0,149.0,0.0,54.0
421010336001,2015,1138.0,535.0,344.0,1.92,839.0,38839.0,535.0,535.0,344.0,0.0,826.0,154.0,99.0,0.0,338.0,15.0,79.0
421010336002,2015,973.0,367.0,137.0,1.14,763.0,49763.0,367.0,367.0,137.0,0.0,645.0,118.0,93.0,13.0,286.0,75.0,0.0
421010336003,2015,2321.0,852.0,499.0,2.72,975.0,56500.0,922.0,852.0,499.0,39.0,1474.0,86.0,632.0,14.0,404.0,158.0,141.0
421010336004,2015,1263.0,484.0,274.0,2.54,946.0,40909.0,541.0,484.0,274.0,57.0,980.0,78.0,177.0,14.0,290.0,70.0,73.0
421010336005,2015,1656.0,651.0,250.0,2.12,872.0,73233.0,651.0,651.0,250.0,0.0,1447.0,168.0,72.0,66.0,398.0,90.0,33.0
421010337011,2015,1671.0,552.0,187.0,1.59,341.0,54000.0,673.0,552.0,187.0,35.0,1184.0,325.0,27.0,21.0,421.0,0.0,37.0
421010337012,2015,1359.0,474.0,305.0,3.21,1044.0,35957.0,514.0,474.0,305.0,40.0,1267.0,0.0,107.0,0.0,336.0,0.0,13.0
421010337013,2015,2203.0,1044.0,822.0,1.91,893.0,25000.0,1143.0,1044.0,822.0,99.0,1742.0,198.0,141.0,10.0,358.0,100.0,58.0
421010337021,2015,1283.0,566.0,168.0,2.82,895.0,85909.0,566.0,566.0,168.0,0.0,937.0,258.0,34.0,88.0,377.0,47.0,116.0
421010337022,2015,1598.0,675.0,134.0,1.97,930.0,67569.0,766.0,675.0,134.0,42.0,1010.0,141.0,93.0,46.0,280.0,35.0,54.0
421010337023,2015,1144.0,331.0,71.0,3.35,1201.0,59145.0,353.0,331.0,71.0,0.0,795.0,45.0,20.0,0.0,285.0,9.0,49.0
421010337024,2015,1082.0,380.0,120.0,2.16,809.0,79500.0,380.0,380.0,120.0,0.0,635.0,12.0,95.0,0.0,298.0,39.0,74.0
421010338001,2015,2852.0,1102.0,576.0,2.19,896.0,32623.0,1195.0,1102.0,576.0,0.0,2277.0,78.0,438.0,14.0,830.0,90.0,234.0
421010338002,2015,540.0,309.0,187.0,1.59,691.0,29511.0,412.0,309.0,187.0,103.0,266.0,173.0,36.0,37.0,111.0,14.0,45.0
421010338003,2015,532.0,240.0,68.0,-666666666.0,-666666666.0,45859.0,316.0,240.0,68.0,0.0,350.0,182.0,0.0,52.0,304.0,28.0,56.0
421010338004,2015,1230.0,376.0,30.0,2.03,-666666666.0,56897.0,376.0,376.0,30.0,0.0,853.0,78.0,57.0,48.0,365.0,61.0,168.0
421010338005,2015,1129.0,301.0,82.0,3.21,-666666666.0,57750.0,318.0,301.0,82.0,0.0,630.0,251.0,0.0,0.0,171.0,34.0,158.0
421010339001,2015,1242.0,437.0,242.0,2.74,828.0,46513.0,444.0,437.0,242.0,0.0,825.0,226.0,120.0,7.0,215.0,27.0,27.0
421010339002,2015,1376.0,529.0,231.0,1.59,774.0,41351.0,569.0,529.0,231.0,20.0,866.0,228.0,173.0,75.0,258.0,17.0,168.0
421010339003,2015,865.0,268.0,0.0,-666666666.0,-666666666.0,70000.0,291.0,268.0,0.0,0.0,820.0,0.0,0.0,0.0,130.0,59.0,46.0
421010340001,2015,1017.0,413.0,86.0,2.29,852.0,65430.0,413.0,413.0,86.0,0.0,825.0,108.0,107.0,32.0,253.0,0.0,45.0
421010340002,2015,1124.0,353.0,5.0,2.2,-666666666.0,67670.0,409.0,353.0,5.0,0.0,696.0,168.0,86.0,62.0,265.0,21.0,40.0
421010340003,2015,782.0,271.0,28.0,3.89,-666666666.0,42276.0,291.0,271.0,28.0,0.0,452.0,51.0,222.0,11.0,231.0,3.0,21.0
421010341001,2015,740.0,275.0,66.0,1.73,-666666666.0,83207.0,275.0,275.0,66.0,0.0,630.0,0.0,0.0,0.0,137.0,0.0,66.0
421010341002,2015,1063.0,410.0,186.0,3.38,962.0,,410.0,410.0,186.0,0.0,936.0,127.0,23.0,0.0,242.0,28.0,46.0
421010341003,2015,1015.0,306.0,89.0,3.25,,68594.0,306.0,306.0,89.0,0.0,899.0,51.0,148.0,0.0,185.0,47.0,19.0
421010341004,2015,1259.0,488.0,213.0,1.55,704.0,63986.0,577.0,488.0,213.0,45.0,1148.0,111.0,108.0,0.0,411.0,150.0,82.0
421010341005,2015,1083.0,441.0,150.0,1.77,625.0,68657.0,456.0,441.0,150.0,0.0,1018.0,51.0,41.0,20.0,194.0,28.0,24.0
421010341006,2015,878.0,389.0,210.0,1.92,1068.0,57422.0,500.0,389.0,210.0,0.0,759.0,92.0,0.0,0.0,377.0,45.0,101.0
421010342001,2015,1343.0,484.0,207.0,1.92,1137.0,67083.0,511.0,484.0,207.0,27.0,1040.0,130.0,97.0,35.0,327.0,45.0,54.0
421010342002,2015,2252.0,983.0,535.0,1.63,966.0,46713.0,1122.0,983.0,535.0,139.0,1786.0,237.0,106.0,6.0,571.0,47.0,154.0
421010160006,2015,922.0,273.0,84.0,3.77,1140.0,51589.0,346.0,273.0,84.0,0.0,792.0,0.0,51.0,0.0,90.0,22.0,30.0
421010160007,2015,949.0,427.0,64.0,1.42,1064.0,52188.0,502.0,427.0,64.0,0.0,777.0,10.0,141.0,0.0,319.0,50.0,88.0
421010161001,2015,2008.0,758.0,492.0,2.03,831.0,50729.0,970.0,758.0,492.0,56.0,1584.0,226.0,243.0,16.0,381.0,152.0,142.0
421010161002,2015,1223.0,539.0,183.0,2.46,801.0,21594.0,663.0,539.0,183.0,59.0,551.0,103.0,229.0,28.0,249.0,40.0,192.0
421010161003,2015,977.0,245.0,118.0,4.5,706.0,48063.0,322.0,245.0,118.0,38.0,394.0,0.0,568.0,0.0,99.0,10.0,112.0
421010161004,2015,944.0,290.0,132.0,2.4,619.0,23403.0,290.0,290.0,132.0,0.0,446.0,0.0,522.0,0.0,164.0,0.0,22.0
421010162001,2015,595.0,289.0,184.0,1.75,692.0,14219.0,310.0,289.0,184.0,0.0,280.0,86.0,506.0,3.0,57.0,33.0,65.0
421010162002,2015,897.0,225.0,141.0,4.62,924.0,18250.0,279.0,225.0,141.0,0.0,242.0,330.0,614.0,30.0,115.0,1.0,32.0
421010162003,2015,786.0,237.0,113.0,2.3,845.0,22132.0,280.0,237.0,113.0,0.0,202.0,76.0,618.0,6.0,201.0,30.0,66.0
421010163001,2015,1055.0,304.0,200.0,3.14,792.0,14167.0,373.0,304.0,200.0,50.0,254.0,141.0,496.0,0.0,124.0,15.0,109.0
421010163002,2015,835.0,216.0,106.0,4.4,764.0,20795.0,230.0,216.0,106.0,0.0,374.0,18.0,817.0,7.0,137.0,0.0,72.0
421010163003,2015,697.0,236.0,161.0,2.81,,8908.0,236.0,236.0,161.0,0.0,240.0,27.0,618.0,0.0,88.0,22.0,13.0
421010163004,2015,987.0,384.0,230.0,2.18,762.0,16117.0,453.0,384.0,230.0,0.0,186.0,177.0,847.0,24.0,135.0,33.0,25.0
421010164001,2015,1181.0,362.0,234.0,2.9,563.0,35161.0,496.0,362.0,234.0,0.0,330.0,501.0,797.0,24.0,362.0,25.0,104.0
421010164002,2015,404.0,131.0,84.0,3.2,688.0,14519.0,238.0,131.0,84.0,0.0,177.0,103.0,340.0,16.0,73.0,0.0,26.0
421010164003,2015,1694.0,547.0,335.0,2.73,607.0,12269.0,631.0,547.0,335.0,0.0,103.0,971.0,697.0,109.0,174.0,68.0,0.0
421010164004,2015,1288.0,367.0,308.0,3.38,419.0,11150.0,484.0,367.0,308.0,32.0,164.0,843.0,507.0,19.0,179.0,40.0,63.0
421010165001,2015,325.0,118.0,94.0,3.2,588.0,16500.0,260.0,118.0,94.0,0.0,0.0,325.0,0.0,24.0,44.0,35.0,22.0
421010165002,2015,628.0,321.0,182.0,1.69,680.0,20313.0,461.0,321.0,182.0,0.0,86.0,531.0,86.0,139.0,186.0,33.0,63.0
421010165003,2015,1298.0,488.0,347.0,2.88,240.0,12083.0,592.0,488.0,347.0,0.0,11.0,917.0,312.0,112.0,235.0,35.0,125.0
421010166001,2015,1237.0,430.0,276.0,2.04,619.0,,592.0,430.0,276.0,34.0,143.0,973.0,117.0,139.0,214.0,73.0,150.0
421010166002,2015,415.0,137.0,130.0,1.96,640.0,,171.0,137.0,130.0,29.0,161.0,217.0,68.0,7.0,81.0,51.0,52.0
421010167011,2015,652.0,294.0,140.0,2.24,725.0,18704.0,482.0,294.0,140.0,0.0,30.0,507.0,0.0,143.0,215.0,57.0,87.0
421010167012,2015,614.0,265.0,117.0,2.01,930.0,30760.0,398.0,265.0,117.0,23.0,0.0,614.0,0.0,148.0,161.0,58.0,200.0
421010167013,2015,1755.0,515.0,208.0,3.96,814.0,,768.0,515.0,208.0,35.0,13.0,1731.0,0.0,296.0,491.0,134.0,183.0
421010167021,2015,619.0,189.0,59.0,4.9,1060.0,29159.0,269.0,189.0,59.0,0.0,46.0,529.0,0.0,130.0,236.0,0.0,48.0
421010167022,2015,748.0,370.0,151.0,1.63,726.0,30438.0,490.0,370.0,151.0,0.0,0.0,748.0,0.0,219.0,296.0,18.0,18.0
421010167023,2015,987.0,237.0,55.0,2.87,739.0,36118.0,358.0,237.0,55.0,0.0,127.0,860.0,0.0,162.0,201.0,49.0,84.0
421010167024,2015,775.0,371.0,271.0,2.24,792.0,7212.0,471.0,371.0,271.0,14.0,135.0,608.0,42.0,100.0,127.0,28.0,46.0
421010168001,2015,830.0,259.0,111.0,2.35,779.0,53125.0,313.0,259.0,111.0,0.0,15.0,815.0,0.0,148.0,205.0,14.0,0.0
421010168002,2015,480.0,225.0,106.0,2.25,,,286.0,225.0,106.0,0.0,26.0,436.0,0.0,101.0,137.0,13.0,47.0
421010168003,2015,896.0,303.0,182.0,2.63,473.0,19761.0,359.0,303.0,182.0,0.0,84.0,780.0,0.0,116.0,251.0,0.0,51.0
421010168004,2015,430.0,172.0,84.0,1.45,905.0,,287.0,172.0,84.0,0.0,20.0,410.0,10.0,88.0,26.0,21.0,35.0
421010168005,2015,476.0,185.0,60.0,2.92,838.0,,202.0,185.0,60.0,0.0,8.0,463.0,11.0,120.0,71.0,9.0,22.0
421010168006,2015,830.0,347.0,188.0,2.41,803.0,22193.0,482.0,347.0,188.0,0.0,0.0,830.0,0.0,159.0,189.0,47.0,29.0
421010169011,2015,948.0,345.0,140.0,2.07,615.0,24821.0,487.0,345.0,140.0,0.0,5.0,903.0,3.0,194.0,154.0,49.0,106.0
421010169012,2015,956.0,350.0,217.0,3.17,816.0,27336.0,500.0,350.0,217.0,0.0,7.0,927.0,0.0,126.0,195.0,41.0,91.0
421010169013,2015,1591.0,489.0,223.0,2.76,767.0,30559.0,672.0,489.0,223.0,21.0,47.0,1500.0,0.0,250.0,403.0,74.0,206.0
421010169021,2015,1292.0,478.0,240.0,2.93,992.0,33657.0,808.0,478.0,240.0,0.0,0.0,1292.0,31.0,238.0,347.0,0.0,87.0
421010169022,2015,1296.0,391.0,256.0,2.91,609.0,13723.0,517.0,391.0,256.0,0.0,0.0,1296.0,0.0,135.0,326.0,34.0,137.0
421010169023,2015,1569.0,663.0,396.0,1.99,738.0,20547.0,888.0,663.0,396.0,0.0,65.0,1504.0,0.0,267.0,400.0,157.0,52.0
421010344001,2015,1608.0,738.0,307.0,1.39,1139.0,40893.0,788.0,738.0,307.0,50.0,1043.0,134.0,156.0,20.0,252.0,27.0,33.0
421010344002,2015,1618.0,457.0,16.0,2.63,-666666666.0,101979.0,457.0,457.0,16.0,0.0,1184.0,92.0,70.0,0.0,426.0,57.0,30.0
421010344003,2015,2421.0,871.0,41.0,4.07,-666666666.0,85014.0,871.0,871.0,41.0,0.0,2319.0,29.0,130.0,9.0,555.0,59.0,111.0
421010344004,2015,2065.0,578.0,0.0,-666666666.0,-666666666.0,131154.0,668.0,578.0,0.0,0.0,1671.0,85.0,0.0,15.0,491.0,23.0,77.0
421010345011,2015,2182.0,1103.0,1011.0,1.99,866.0,27109.0,1103.0,1103.0,1011.0,0.0,1356.0,189.0,199.0,3.0,560.0,44.0,19.0
421010345012,2015,1622.0,783.0,662.0,1.95,1025.0,30694.0,783.0,783.0,662.0,0.0,1257.0,184.0,476.0,11.0,434.0,66.0,163.0
421010345021,2015,562.0,320.0,75.0,2.48,1583.0,41510.0,320.0,320.0,75.0,0.0,393.0,79.0,112.0,31.0,185.0,0.0,27.0
421010345022,2015,2535.0,1284.0,961.0,2.09,875.0,40212.0,1387.0,1284.0,961.0,46.0,1774.0,500.0,315.0,28.0,509.0,42.0,102.0
421010345023,2015,1674.0,716.0,522.0,2.32,985.0,41185.0,825.0,716.0,522.0,109.0,1025.0,360.0,289.0,55.0,439.0,0.0,80.0
421010346001,2015,2679.0,1234.0,914.0,1.95,885.0,35183.0,1319.0,1234.0,914.0,44.0,1403.0,742.0,279.0,39.0,551.0,84.0,94.0
421010347011,2015,1958.0,812.0,235.0,1.21,806.0,52803.0,874.0,812.0,235.0,0.0,1378.0,243.0,86.0,16.0,436.0,16.0,67.0
421010347012,2015,3235.0,1064.0,305.0,2.2,1116.0,49342.0,1114.0,1064.0,305.0,0.0,2206.0,283.0,645.0,89.0,800.0,51.0,133.0
421010347013,2015,1322.0,535.0,61.0,2.05,-666666666.0,60709.0,549.0,535.0,61.0,0.0,1039.0,54.0,143.0,54.0,296.0,82.0,14.0
421010347021,2015,2038.0,615.0,160.0,3.26,954.0,63424.0,615.0,615.0,160.0,0.0,1257.0,330.0,52.0,33.0,370.0,36.0,92.0
421010347022,2015,832.0,376.0,0.0,-666666666.0,-666666666.0,75652.0,376.0,376.0,0.0,0.0,832.0,0.0,14.0,0.0,137.0,14.0,20.0
421010347023,2015,1075.0,453.0,0.0,-666666666.0,-666666666.0,75074.0,462.0,453.0,0.0,0.0,1050.0,5.0,35.0,0.0,337.0,0.0,22.0
421010348011,2015,1120.0,517.0,416.0,2.03,496.0,51319.0,517.0,517.0,416.0,0.0,1075.0,0.0,48.0,0.0,370.0,45.0,31.0
421010348012,2015,1364.0,577.0,90.0,2.4,908.0,43750.0,665.0,577.0,90.0,0.0,1214.0,143.0,25.0,7.0,451.0,22.0,34.0
421010348013,2015,1696.0,733.0,456.0,2.33,648.0,32014.0,756.0,733.0,456.0,23.0,1326.0,259.0,111.0,34.0,547.0,41.0,79.0
421010348021,2015,2820.0,1082.0,808.0,2.47,974.0,33981.0,1162.0,1082.0,808.0,0.0,1323.0,1099.0,366.0,29.0,528.0,263.0,239.0
421010348022,2015,1148.0,524.0,193.0,-666666666.0,814.0,,562.0,524.0,193.0,38.0,881.0,235.0,25.0,24.0,450.0,15.0,87.0
421010348023,2015,1455.0,491.0,120.0,2.83,-666666666.0,51776.0,491.0,491.0,120.0,0.0,1414.0,3.0,106.0,0.0,438.0,55.0,27.0
421010348031,2015,1085.0,416.0,15.0,3.47,-666666666.0,63667.0,450.0,416.0,15.0,0.0,1081.0,4.0,0.0,0.0,337.0,36.0,39.0
421010348032,2015,2413.0,803.0,220.0,2.62,1116.0,54036.0,869.0,803.0,220.0,0.0,1890.0,194.0,239.0,11.0,677.0,81.0,140.0
