accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9468562874251497,0.860278958367577,ET,0.7942028985507247,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.85625,0.7405405405405405,5,12
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9131736526946108,0.9110479723859394,ET,0.743362831858407,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6292134831460674,0.9081081081081082,5,20
0.9393712574850299,0.844593420527391,ET,0.7652173913043478,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.825,0.7135135135135136,5,12
0.9296407185628742,0.8843121140254069,ET,0.7638190954773868,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7136150234741784,0.8216216216216217,5,16
0.9101796407185628,0.9047737572498651,ET,0.7345132743362833,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.8972972972972973,5,20
0.9438622754491018,0.8540047432315025,ET,0.7826086956521738,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.84375,0.7297297297297297,5,12
0.9341317365269461,0.8937234367295184,ET,0.778894472361809,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.8378378378378378,5,16
0.9146706586826348,0.9141850799539766,ET,0.747787610619469,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6329588014981273,0.9135135135135135,5,20
0.9812874251497006,0.9324324324324325,BC,0.927536231884058,{'n_estimators': 100},1.0,0.8648648648648649,5,12
0.9790419161676647,0.9878366637706342,BC,0.9296482412060302,{'n_estimators': 100},0.8685446009389671,1.0,5,16
0.938622754491018,0.9643788010425717,BC,0.8185840707964601,{'n_estimators': 100},0.6928838951310862,1.0,5,20
0.9812874251497006,0.9324324324324325,BC,0.927536231884058,{'n_estimators': 1000},1.0,0.8648648648648649,5,12
0.9790419161676647,0.9878366637706342,BC,0.9296482412060302,{'n_estimators': 1000},0.8685446009389671,1.0,5,16
0.938622754491018,0.9643788010425717,BC,0.8185840707964601,{'n_estimators': 1000},0.6928838951310862,1.0,5,20
0.7776946107784432,0.5057858031793739,DC,0.13913043478260867,{},0.15,0.12972972972972974,5,12
0.7440119760479041,0.4953107755887947,DC,0.1407035175879397,{},0.13145539906103287,0.15135135135135136,5,16
0.7215568862275449,0.5094982036771785,DC,0.17699115044247787,{},0.149812734082397,0.21621621621621623,5,20
0.938622754491018,0.8433914553140096,LR,0.7616279069767442,"{'C': 0.01, 'penalty': 'l1'}",0.81875,0.7119565217391305,6,12
0.9318862275449101,0.8897192028985507,LR,0.7707808564231738,"{'C': 0.01, 'penalty': 'l1'}",0.7183098591549296,0.8315217391304348,6,16
0.9154191616766467,0.9167044082125604,LR,0.7494456762749445,"{'C': 0.01, 'penalty': 'l1'}",0.6329588014981273,0.9184782608695652,6,20
0.9461077844311377,0.8591485507246376,LR,0.7906976744186046,"{'C': 0.01, 'penalty': 'l2'}",0.85,0.7391304347826086,6,12
0.9483532934131736,0.9243848128019324,LR,0.8261964735516373,"{'C': 0.01, 'penalty': 'l2'}",0.7699530516431925,0.8913043478260869,6,16
0.9273952095808383,0.9419157608695652,LR,0.7849223946784921,"{'C': 0.01, 'penalty': 'l2'}",0.6629213483146067,0.9619565217391305,6,20
0.9580838323353293,0.8843599033816425,LR,0.8372093023255814,"{'C': 0.1, 'penalty': 'l1'}",0.9,0.782608695652174,6,12
0.9588323353293413,0.9464447463768115,LR,0.8614609571788413,"{'C': 0.1, 'penalty': 'l1'}",0.8028169014084507,0.9293478260869565,6,16
0.936377245508982,0.9608242753623188,LR,0.811529933481153,"{'C': 0.1, 'penalty': 'l1'}",0.6853932584269663,0.9945652173913043,6,20
0.9595808383233533,0.8875113224637681,LR,0.8430232558139533,"{'C': 0.1, 'penalty': 'l2'}",0.90625,0.7880434782608695,6,12
0.9618263473053892,0.9527475845410628,LR,0.8715365239294711,"{'C': 0.1, 'penalty': 'l2'}",0.812206572769953,0.9402173913043478,6,16
0.937874251497006,0.9639756944444444,LR,0.8159645232815965,"{'C': 0.1, 'penalty': 'l2'}",0.6891385767790262,1.0,6,20
0.9326347305389222,0.8307857789855072,KNN,0.7383720930232557,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.79375,0.6902173913043478,6,12
0.9169161676646707,0.8582050120772947,KNN,0.7204030226700252,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6713615023474179,0.7771739130434783,6,16
0.8884730538922155,0.8599788647342996,KNN,0.6696230598669624,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.5655430711610487,0.8206521739130435,6,20
0.9341317365269461,0.8339371980676329,KNN,0.7441860465116279,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.8,0.6956521739130435,6,12
0.9229041916167665,0.870810688405797,KNN,0.7405541561712846,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6901408450704225,0.7989130434782609,6,16
0.8944610778443114,0.8725845410628019,KNN,0.6873614190687362,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.5805243445692884,0.842391304347826,6,20
0.9401197604790419,0.8465428743961352,KNN,0.7674418604651162,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.825,0.717391304347826,6,12
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.6995305164319249,0.8097826086956522,6,16
0.9034431137724551,0.8914930555555556,KNN,0.7139689578713969,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.602996254681648,0.875,6,20
0.9401197604790419,0.8465428743961352,KNN,0.7674418604651162,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.825,0.717391304347826,6,12
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.6995305164319249,0.8097826086956522,6,16
0.9049401197604791,0.8946444746376812,KNN,0.7184035476718404,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.6067415730337079,0.8804347826086957,6,20
0.9326347305389222,0.8307857789855072,KNN,0.7383720930232557,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.79375,0.6902173913043478,6,12
0.9169161676646707,0.8582050120772947,KNN,0.7204030226700252,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6713615023474179,0.7771739130434783,6,16
0.8884730538922155,0.8599788647342996,KNN,0.6696230598669624,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.5655430711610487,0.8206521739130435,6,20
0.9341317365269461,0.8339371980676329,KNN,0.7441860465116279,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.8,0.6956521739130435,6,12
0.9229041916167665,0.870810688405797,KNN,0.7405541561712846,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6901408450704225,0.7989130434782609,6,16
0.8944610778443114,0.8725845410628019,KNN,0.6873614190687362,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.5805243445692884,0.842391304347826,6,20
0.9401197604790419,0.8465428743961352,KNN,0.7674418604651162,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.825,0.717391304347826,6,12
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6995305164319249,0.8097826086956522,6,16
0.9034431137724551,0.8914930555555556,KNN,0.7139689578713969,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.602996254681648,0.875,6,20
0.9401197604790419,0.8465428743961352,KNN,0.7674418604651162,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.825,0.717391304347826,6,12
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6995305164319249,0.8097826086956522,6,16
0.9049401197604791,0.8946444746376812,KNN,0.7184035476718404,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6067415730337079,0.8804347826086957,6,20
0.9326347305389222,0.8307857789855072,KNN,0.7383720930232557,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.79375,0.6902173913043478,6,12
0.9169161676646707,0.8582050120772947,KNN,0.7204030226700252,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6713615023474179,0.7771739130434783,6,16
0.8884730538922155,0.8599788647342996,KNN,0.6696230598669624,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.5655430711610487,0.8206521739130435,6,20
0.9341317365269461,0.8339371980676329,KNN,0.7441860465116279,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.8,0.6956521739130435,6,12
0.9229041916167665,0.870810688405797,KNN,0.7405541561712846,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6901408450704225,0.7989130434782609,6,16
0.8944610778443114,0.8725845410628019,KNN,0.6873614190687362,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.5805243445692884,0.842391304347826,6,20
0.9401197604790419,0.8465428743961352,KNN,0.7674418604651162,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.825,0.717391304347826,6,12
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6995305164319249,0.8097826086956522,6,16
0.9034431137724551,0.8914930555555556,KNN,0.7139689578713969,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.602996254681648,0.875,6,20
0.9401197604790419,0.8465428743961352,KNN,0.7674418604651162,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.825,0.717391304347826,6,12
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6995305164319249,0.8097826086956522,6,16
0.9049401197604791,0.8946444746376812,KNN,0.7184035476718404,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6067415730337079,0.8804347826086957,6,20
0.9715568862275449,0.912722675120773,DT,0.8895348837209303,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.95625,0.8315217391304348,6,12
0.9543413173652695,0.9369904891304348,DT,0.8463476070528966,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7887323943661971,0.9130434782608695,6,16
0.9199101796407185,0.9261586654589372,DT,0.7627494456762751,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6441947565543071,0.9347826086956522,6,20
0.9715568862275449,0.912722675120773,DT,0.8895348837209303,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.95625,0.8315217391304348,6,12
0.9543413173652695,0.9369904891304348,DT,0.8463476070528966,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7887323943661971,0.9130434782608695,6,16
0.9199101796407185,0.9261586654589372,DT,0.7627494456762751,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6441947565543071,0.9347826086956522,6,20
0.968562874251497,0.9064198369565217,DT,0.8779069767441859,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.94375,0.8206521739130435,6,12
0.9648203592814372,0.959050422705314,DT,0.8816120906801007,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8215962441314554,0.9510869565217391,6,16
0.9244011976047904,0.935612922705314,DT,0.7760532150776054,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6554307116104869,0.9510869565217391,6,20
0.9700598802395209,0.9095712560386474,DT,0.8837209302325583,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.95,0.8260869565217391,6,12
0.9663173652694611,0.9622018417874396,DT,0.8866498740554156,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8262910798122066,0.9565217391304348,6,16
0.9273952095808383,0.9419157608695652,DT,0.7849223946784921,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6629213483146067,0.9619565217391305,6,20
0.9760479041916168,0.9221769323671498,DT,0.9069767441860466,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.975,0.8478260869565217,6,12
0.9738023952095808,0.9779589371980676,DT,0.9118387909319899,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8497652582159625,0.9836956521739131,6,16
0.9348802395209581,0.9576728562801933,DT,0.8070953436807095,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6816479400749064,0.9891304347826086,6,20
0.9760479041916168,0.9221769323671498,DT,0.9069767441860466,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.975,0.8478260869565217,6,12
0.9738023952095808,0.9779589371980676,DT,0.9118387909319899,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8497652582159625,0.9836956521739131,6,16
0.9348802395209581,0.9576728562801933,DT,0.8070953436807095,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6816479400749064,0.9891304347826086,6,20
0.9760479041916168,0.9221769323671498,DT,0.9069767441860466,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.975,0.8478260869565217,6,12
0.9767964071856288,0.9842617753623188,DT,0.9219143576826195,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8591549295774648,0.9945652173913043,6,16
0.937874251497006,0.9639756944444444,DT,0.8159645232815965,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6891385767790262,1.0,6,20
0.9760479041916168,0.9221769323671498,DT,0.9069767441860466,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.975,0.8478260869565217,6,12
0.9767964071856288,0.9842617753623188,DT,0.9219143576826195,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8591549295774648,0.9945652173913043,6,16
0.937874251497006,0.9639756944444444,DT,0.8159645232815965,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6891385767790262,1.0,6,20
0.9550898203592815,0.8780570652173914,SVM,0.8255813953488372,{'C': 0.01},0.8875,0.7717391304347826,6,12
0.9588323353293413,0.9464447463768115,SVM,0.8614609571788413,{'C': 0.01},0.8028169014084507,0.9293478260869565,6,16
0.937874251497006,0.9639756944444444,SVM,0.8159645232815965,{'C': 0.01},0.6891385767790262,1.0,6,20
0.9610778443113772,0.8906627415458936,SVM,0.8488372093023255,{'C': 0.1},0.9125,0.7934782608695652,6,12
0.9618263473053892,0.9527475845410628,SVM,0.8715365239294711,{'C': 0.1},0.812206572769953,0.9402173913043478,6,16
0.9348802395209581,0.9576728562801933,SVM,0.8070953436807095,{'C': 0.1},0.6816479400749064,0.9891304347826086,6,20
0.9461077844311377,0.8591485507246376,RF,0.7906976744186046,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.85,0.7391304347826086,6,12
0.9408682634730539,0.9086277173913043,RF,0.8010075566750628,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.8641304347826086,6,16
0.9184131736526946,0.9230072463768116,RF,0.7583148558758315,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6404494382022472,0.9293478260869565,6,20
0.9505988023952096,0.8686028079710145,RF,0.8081395348837209,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.86875,0.7554347826086957,6,12
0.9423652694610778,0.91177913647343,RF,0.8060453400503778,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7511737089201878,0.8695652173913043,6,16
0.9199101796407185,0.9261586654589372,RF,0.7627494456762751,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6441947565543071,0.9347826086956522,6,20
0.9491017964071856,0.865451388888889,RF,0.8023255813953489,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8625,0.75,6,12
0.937874251497006,0.9023248792270531,RF,0.7909319899244331,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.8532608695652174,6,16
0.9184131736526946,0.9230072463768116,RF,0.7583148558758315,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6404494382022472,0.9293478260869565,6,20
0.9476047904191617,0.8622999698067632,RF,0.7965116279069767,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.85625,0.7445652173913043,6,12
0.9423652694610778,0.91177913647343,RF,0.8060453400503778,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7511737089201878,0.8695652173913043,6,16
0.9199101796407185,0.9261586654589372,RF,0.7627494456762751,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6441947565543071,0.9347826086956522,6,20
0.9476047904191617,0.8622999698067632,RF,0.7965116279069767,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.85625,0.7445652173913043,6,12
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.8369565217391305,6,16
0.9139221556886228,0.9135529891304348,RF,0.7450110864745012,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6292134831460674,0.9130434782608695,6,20
0.9431137724550899,0.8528457125603864,RF,0.7790697674418605,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8375,0.7282608695652174,6,12
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8369565217391305,6,16
0.9154191616766467,0.9167044082125604,RF,0.7494456762749445,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6329588014981273,0.9184782608695652,6,20
0.9461077844311377,0.8591485507246376,RF,0.7906976744186046,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.85,0.7391304347826086,6,12
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.8369565217391305,6,16
0.9109281437125748,0.9072501509661836,RF,0.7361419068736141,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6217228464419475,0.9021739130434783,6,20
0.9446107784431138,0.8559971316425121,RF,0.7848837209302325,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.84375,0.7336956521739131,6,12
0.9318862275449101,0.8897192028985507,RF,0.7707808564231738,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.8315217391304348,6,16
0.9154191616766467,0.9167044082125604,RF,0.7494456762749445,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6329588014981273,0.9184782608695652,6,20
0.9700598802395209,0.9095712560386474,RF,0.8837209302325583,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.95,0.8260869565217391,6,12
0.967814371257485,0.9653532608695652,RF,0.8916876574307304,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8309859154929577,0.9619565217391305,6,16
0.9348802395209581,0.9576728562801933,RF,0.8070953436807095,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6816479400749064,0.9891304347826086,6,20
0.9700598802395209,0.9095712560386474,RF,0.8837209302325583,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.95,0.8260869565217391,6,12
0.9663173652694611,0.9622018417874396,RF,0.8866498740554156,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8262910798122066,0.9565217391304348,6,16
0.936377245508982,0.9608242753623188,RF,0.811529933481153,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6853932584269663,0.9945652173913043,6,20
0.968562874251497,0.9064198369565217,RF,0.8779069767441859,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.94375,0.8206521739130435,6,12
0.9633233532934131,0.9558990036231885,RF,0.8765743073047859,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8169014084507042,0.9456521739130435,6,16
0.9348802395209581,0.9576728562801933,RF,0.8070953436807095,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6816479400749064,0.9891304347826086,6,20
0.9730538922155688,0.9158740942028984,RF,0.8953488372093024,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.9625,0.8369565217391305,6,12
0.9648203592814372,0.959050422705314,RF,0.8816120906801007,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.9510869565217391,6,16
0.9318862275449101,0.9513700181159419,RF,0.7982261640798226,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6741573033707865,0.9782608695652174,6,20
0.9670658682634731,0.903268417874396,RF,0.872093023255814,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.9375,0.8152173913043478,6,12
0.9558383233532934,0.9401419082125604,RF,0.8513853904282116,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.9184782608695652,6,16
0.9273952095808383,0.9419157608695652,RF,0.7849223946784921,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6629213483146067,0.9619565217391305,6,20
0.9670658682634731,0.903268417874396,RF,0.872093023255814,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9375,0.8152173913043478,6,12
0.9603293413173652,0.9495961654589373,RF,0.8664987405541562,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8075117370892019,0.9347826086956522,6,16
0.9273952095808383,0.9419157608695652,RF,0.7849223946784921,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6629213483146067,0.9619565217391305,6,20
0.968562874251497,0.9064198369565217,RF,0.8779069767441859,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.94375,0.8206521739130435,6,12
0.9558383233532934,0.9401419082125604,RF,0.8513853904282116,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.9184782608695652,6,16
0.9303892215568862,0.9482185990338164,RF,0.7937915742793792,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6704119850187266,0.9728260869565217,6,20
0.9655688622754491,0.9001169987922705,RF,0.866279069767442,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.93125,0.8097826086956522,6,12
0.9588323353293413,0.9464447463768115,RF,0.8614609571788413,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.9293478260869565,6,16
0.9303892215568862,0.9482185990338164,RF,0.7937915742793792,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6704119850187266,0.9728260869565217,6,20
0.9790419161676647,0.928479770531401,GB,0.9186046511627908,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.9875,0.8586956521739131,6,12
0.9767964071856288,0.9842617753623188,GB,0.9219143576826195,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8591549295774648,0.9945652173913043,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9820359281437125,0.9347826086956521,GB,0.9302325581395349,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.8695652173913043,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
