accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9580838323353293,0.9439171578181136,RF,0.8592964824120602,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.9243243243243243,5,16
0.9610778443113772,0.9501913729541879,RF,0.8693467336683416,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.812206572769953,0.9351351351351351,5,16
0.9610778443113772,0.9501913729541879,RF,0.8693467336683416,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.812206572769953,0.9351351351351351,5,16
0.9775449101796407,0.9846995562025971,GB,0.9246231155778895,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.863849765258216,0.9945945945945946,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9775449101796407,0.9846995562025971,GB,0.9246231155778895,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.863849765258216,0.9945945945945946,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,GB,0.9296482412060302,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8685446009389671,1.0,5,16
0.9625748502994012,0.9533284805222252,AB,0.8743718592964825,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8169014084507042,0.9405405405405406,5,16
0.9655688622754491,0.9596026956582996,AB,0.8844221105527639,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8262910798122066,0.9513513513513514,5,16
0.9790419161676647,0.9878366637706342,AB,0.9296482412060302,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.8685446009389671,1.0,5,16
0.9775449101796407,0.9846995562025971,AB,0.9246231155778895,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.863849765258216,0.9945945945945946,5,16
0.9041916167664671,0.8309812853687746,NB,0.6783919597989949,{},0.6338028169014085,0.7297297297297297,5,16
0.9176646706586826,0.8592152534811093,ET,0.7236180904522613,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.676056338028169,0.7783783783783784,5,16
0.9281437125748503,0.8811750064573697,ET,0.7587939698492463,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7089201877934272,0.8162162162162162,5,16
0.9191616766467066,0.8623523610491466,ET,0.7286432160804021,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6807511737089202,0.7837837837837838,5,16
0.9296407185628742,0.8843121140254069,ET,0.7638190954773868,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7136150234741784,0.8216216216216217,5,16
0.9176646706586826,0.8592152534811093,ET,0.7236180904522613,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.676056338028169,0.7783783783783784,5,16
0.9221556886227545,0.8686265761852208,ET,0.7386934673366834,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7945945945945946,5,16
0.9176646706586826,0.8592152534811093,ET,0.7236180904522613,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.7783783783783784,5,16
0.9206586826347305,0.8654894686171836,ET,0.7336683417085427,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6854460093896714,0.7891891891891892,5,16
0.9461077844311377,0.9188202972738158,ET,0.8190954773869347,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7652582159624414,0.8810810810810811,5,16
0.9446107784431138,0.9156831897057787,ET,0.8140703517587939,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7605633802816901,0.8756756756756757,5,16
0.9461077844311377,0.9188202972738158,ET,0.8190954773869347,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8810810810810811,5,16
0.9446107784431138,0.9156831897057787,ET,0.8140703517587939,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7605633802816901,0.8756756756756757,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9281437125748503,0.8811750064573697,ET,0.7587939698492463,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.8162162162162162,5,16
0.9356287425149701,0.8968605442975557,ET,0.7839195979899498,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7323943661971831,0.8432432432432433,5,16
0.9251497005988024,0.8749007913212953,ET,0.7487437185929648,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.8054054054054054,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9251497005988024,0.8749007913212953,ET,0.7487437185929648,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6995305164319249,0.8054054054054054,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9191616766467066,0.8623523610491466,ET,0.7286432160804021,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6807511737089202,0.7837837837837838,5,16
0.9176646706586826,0.8592152534811093,ET,0.7236180904522613,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.676056338028169,0.7783783783783784,5,16
0.9176646706586826,0.8592152534811093,ET,0.7236180904522613,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.7783783783783784,5,16
0.9176646706586826,0.8592152534811093,ET,0.7236180904522613,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.7783783783783784,5,16
0.9491017964071856,0.9250945124098903,ET,0.829145728643216,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7746478873239436,0.8918918918918919,5,16
0.9461077844311377,0.9188202972738158,ET,0.8190954773869347,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7652582159624414,0.8810810810810811,5,16
0.9476047904191617,0.9219574048418532,ET,0.8241206030150754,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7699530516431925,0.8864864864864865,5,16
0.9446107784431138,0.9156831897057787,ET,0.8140703517587939,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7605633802816901,0.8756756756756757,5,16
0.9311377245508982,0.8874492215934441,ET,0.7688442211055277,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.827027027027027,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9296407185628742,0.8843121140254069,ET,0.7638190954773868,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7136150234741784,0.8216216216216217,5,16
0.9341317365269461,0.8937234367295184,ET,0.778894472361809,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.8378378378378378,5,16
0.9790419161676647,0.9878366637706342,BC,0.9296482412060302,{'n_estimators': 100},0.8685446009389671,1.0,5,16
0.9790419161676647,0.9878366637706342,BC,0.9296482412060302,{'n_estimators': 1000},0.8685446009389671,1.0,5,16
0.7440119760479041,0.4953107755887947,DC,0.1407035175879397,{},0.13145539906103287,0.15135135135135136,5,16
0.9318862275449101,0.8897192028985507,LR,0.7707808564231738,"{'C': 0.01, 'penalty': 'l1'}",0.7183098591549296,0.8315217391304348,6,16
0.9483532934131736,0.9243848128019324,LR,0.8261964735516373,"{'C': 0.01, 'penalty': 'l2'}",0.7699530516431925,0.8913043478260869,6,16
0.9588323353293413,0.9464447463768115,LR,0.8614609571788413,"{'C': 0.1, 'penalty': 'l1'}",0.8028169014084507,0.9293478260869565,6,16
0.9618263473053892,0.9527475845410628,LR,0.8715365239294711,"{'C': 0.1, 'penalty': 'l2'}",0.812206572769953,0.9402173913043478,6,16
0.9169161676646707,0.8582050120772947,KNN,0.7204030226700252,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6713615023474179,0.7771739130434783,6,16
0.9229041916167665,0.870810688405797,KNN,0.7405541561712846,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6901408450704225,0.7989130434782609,6,16
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.6995305164319249,0.8097826086956522,6,16
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.6995305164319249,0.8097826086956522,6,16
0.9169161676646707,0.8582050120772947,KNN,0.7204030226700252,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6713615023474179,0.7771739130434783,6,16
0.9229041916167665,0.870810688405797,KNN,0.7405541561712846,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6901408450704225,0.7989130434782609,6,16
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6995305164319249,0.8097826086956522,6,16
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6995305164319249,0.8097826086956522,6,16
0.9169161676646707,0.8582050120772947,KNN,0.7204030226700252,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6713615023474179,0.7771739130434783,6,16
0.9229041916167665,0.870810688405797,KNN,0.7405541561712846,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6901408450704225,0.7989130434782609,6,16
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6995305164319249,0.8097826086956522,6,16
0.9258982035928144,0.8771135265700484,KNN,0.7506297229219143,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6995305164319249,0.8097826086956522,6,16
0.9543413173652695,0.9369904891304348,DT,0.8463476070528966,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7887323943661971,0.9130434782608695,6,16
0.9543413173652695,0.9369904891304348,DT,0.8463476070528966,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7887323943661971,0.9130434782608695,6,16
0.9648203592814372,0.959050422705314,DT,0.8816120906801007,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8215962441314554,0.9510869565217391,6,16
0.9663173652694611,0.9622018417874396,DT,0.8866498740554156,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8262910798122066,0.9565217391304348,6,16
0.9738023952095808,0.9779589371980676,DT,0.9118387909319899,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8497652582159625,0.9836956521739131,6,16
0.9738023952095808,0.9779589371980676,DT,0.9118387909319899,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8497652582159625,0.9836956521739131,6,16
0.9767964071856288,0.9842617753623188,DT,0.9219143576826195,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8591549295774648,0.9945652173913043,6,16
0.9767964071856288,0.9842617753623188,DT,0.9219143576826195,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8591549295774648,0.9945652173913043,6,16
0.9588323353293413,0.9464447463768115,SVM,0.8614609571788413,{'C': 0.01},0.8028169014084507,0.9293478260869565,6,16
0.9618263473053892,0.9527475845410628,SVM,0.8715365239294711,{'C': 0.1},0.812206572769953,0.9402173913043478,6,16
0.9408682634730539,0.9086277173913043,RF,0.8010075566750628,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7464788732394366,0.8641304347826086,6,16
0.9423652694610778,0.91177913647343,RF,0.8060453400503778,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7511737089201878,0.8695652173913043,6,16
0.937874251497006,0.9023248792270531,RF,0.7909319899244331,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.8532608695652174,6,16
0.9423652694610778,0.91177913647343,RF,0.8060453400503778,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7511737089201878,0.8695652173913043,6,16
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.8369565217391305,6,16
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8369565217391305,6,16
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.8369565217391305,6,16
0.9318862275449101,0.8897192028985507,RF,0.7707808564231738,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.8315217391304348,6,16
0.967814371257485,0.9653532608695652,RF,0.8916876574307304,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8309859154929577,0.9619565217391305,6,16
0.9663173652694611,0.9622018417874396,RF,0.8866498740554156,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8262910798122066,0.9565217391304348,6,16
0.9633233532934131,0.9558990036231885,RF,0.8765743073047859,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8169014084507042,0.9456521739130435,6,16
0.9648203592814372,0.959050422705314,RF,0.8816120906801007,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.9510869565217391,6,16
0.9558383233532934,0.9401419082125604,RF,0.8513853904282116,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7934272300469484,0.9184782608695652,6,16
0.9603293413173652,0.9495961654589373,RF,0.8664987405541562,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8075117370892019,0.9347826086956522,6,16
0.9558383233532934,0.9401419082125604,RF,0.8513853904282116,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.9184782608695652,6,16
0.9588323353293413,0.9464447463768115,RF,0.8614609571788413,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8028169014084507,0.9293478260869565,6,16
0.9767964071856288,0.9842617753623188,GB,0.9219143576826195,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8591549295774648,0.9945652173913043,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9767964071856288,0.9842617753623188,GB,0.9219143576826195,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8591549295774648,0.9945652173913043,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.969311377245509,0.9685046799516909,AB,0.8967254408060453,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8356807511737089,0.967391304347826,6,16
0.9408682634730539,0.9086277173913043,AB,0.8010075566750628,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7464788732394366,0.8641304347826086,6,16
0.9782934131736527,0.9874131944444444,AB,0.9269521410579346,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.863849765258216,1.0,6,16
0.9782934131736527,0.9874131944444444,AB,0.9269521410579346,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.863849765258216,1.0,6,16
0.8764970059880239,0.7731166968599035,NB,0.5843828715365239,{},0.5446009389671361,0.6304347826086957,6,16
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.676056338028169,0.782608695652174,6,16
0.9229041916167665,0.870810688405797,ET,0.7405541561712846,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7989130434782609,6,16
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.782608695652174,6,16
0.9214071856287425,0.8676592693236715,ET,0.7355163727959697,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6854460093896714,0.7934782608695652,6,16
0.9124251497005988,0.8487507548309179,ET,0.7052896725440806,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6572769953051644,0.7608695652173914,6,16
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.676056338028169,0.782608695652174,6,16
0.9124251497005988,0.8487507548309179,ET,0.7052896725440806,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6572769953051644,0.7608695652173914,6,16
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.782608695652174,6,16
0.9438622754491018,0.9149305555555556,ET,0.8110831234256927,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.755868544600939,0.875,6,16
0.9423652694610778,0.91177913647343,ET,0.8060453400503778,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7511737089201878,0.8695652173913043,6,16
0.9393712574850299,0.9054762983091788,ET,0.795969773299748,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.8586956521739131,6,16
0.9408682634730539,0.9086277173913043,ET,0.8010075566750628,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7464788732394366,0.8641304347826086,6,16
0.9258982035928144,0.8771135265700484,ET,0.7506297229219143,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.8097826086956522,6,16
0.9303892215568862,0.8865677838164253,ET,0.7657430730478589,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.8260869565217391,6,16
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.8043478260869565,6,16
0.9273952095808383,0.8802649456521738,ET,0.7556675062972291,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.8152173913043478,6,16
0.9154191616766467,0.8550535929951691,ET,0.7153652392947103,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6666666666666666,0.7717391304347826,6,16
0.9214071856287425,0.8676592693236715,ET,0.7355163727959697,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6854460093896714,0.7934782608695652,6,16
0.9154191616766467,0.8550535929951691,ET,0.7153652392947103,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6666666666666666,0.7717391304347826,6,16
0.9229041916167665,0.870810688405797,ET,0.7405541561712846,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6901408450704225,0.7989130434782609,6,16
0.9109281437125748,0.8455993357487923,ET,0.7002518891687657,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6525821596244131,0.7554347826086957,6,16
