accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9431137724550899,0.9125460821377416,RF,0.8090452261306532,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.755868544600939,0.8702702702702703,5,16
0.9416167664670658,0.9094089745697043,RF,0.8040201005025126,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7511737089201878,0.8648648648648649,5,16
0.9401197604790419,0.9062718670016672,RF,0.7989949748743719,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7464788732394366,0.8594594594594595,5,16
0.9535928143712575,0.9345058351140019,GB,0.8442211055276382,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7887323943661971,0.9081081081081082,5,16
0.968562874251497,0.9658769107943739,GB,0.8944723618090452,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8356807511737089,0.9621621621621622,5,16
0.9580838323353293,0.9439171578181136,GB,0.8592964824120602,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8028169014084507,0.9243243243243243,5,16
0.9745508982035929,0.9784253410665228,GB,0.9145728643216081,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8544600938967136,0.9837837837837838,5,16
0.9535928143712575,0.9345058351140019,GB,0.8442211055276382,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7887323943661971,0.9081081081081082,5,16
0.9730538922155688,0.9752882334984856,GB,0.9095477386934674,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8497652582159625,0.9783783783783784,5,16
0.9520958083832335,0.9313687275459648,GB,0.8391959798994973,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.784037558685446,0.9027027027027027,5,16
0.9745508982035929,0.9784253410665228,GB,0.9145728643216081,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8544600938967136,0.9837837837837838,5,16
0.9580838323353293,0.9439171578181136,GB,0.8592964824120602,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8028169014084507,0.9243243243243243,5,16
0.9745508982035929,0.9784253410665228,GB,0.9145728643216081,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8544600938967136,0.9837837837837838,5,16
0.9550898203592815,0.9376429426820391,GB,0.8492462311557788,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7934272300469484,0.9135135135135135,5,16
0.9775449101796407,0.9846995562025971,GB,0.9246231155778895,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,0.9945945945945946,5,16
0.9550898203592815,0.9376429426820391,GB,0.8492462311557788,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7934272300469484,0.9135135135135135,5,16
0.9760479041916168,0.9815624486345599,GB,0.9195979899497488,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8591549295774648,0.9891891891891892,5,16
0.9520958083832335,0.9313687275459648,GB,0.8391959798994973,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.784037558685446,0.9027027027027027,5,16
0.9760479041916168,0.9815624486345599,GB,0.9195979899497488,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8591549295774648,0.9891891891891892,5,16
0.968562874251497,0.9658769107943739,AB,0.8944723618090452,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8356807511737089,0.9621621621621622,5,16
0.9760479041916168,0.9815624486345599,AB,0.9195979899497488,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8591549295774648,0.9891891891891892,5,16
0.9715568862275449,0.9721511259304483,AB,0.9045226130653266,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.8450704225352113,0.972972972972973,5,16
0.9745508982035929,0.9784253410665228,AB,0.9145728643216081,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.8544600938967136,0.9837837837837838,5,16
0.7529940119760479,0.5141334209970178,NB,0.17085427135678394,{},0.1596244131455399,0.1837837837837838,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.8324324324324325,5,16
0.9341317365269461,0.8937234367295184,ET,0.778894472361809,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.8378378378378378,5,16
0.9311377245508982,0.8874492215934441,ET,0.7688442211055277,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7183098591549296,0.827027027027027,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9311377245508982,0.8874492215934441,ET,0.7688442211055277,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.827027027027027,5,16
0.9266467065868264,0.8780378988893325,ET,0.7537688442211055,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.8108108108108109,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.8324324324324325,5,16
0.9251497005988024,0.8749007913212953,ET,0.7487437185929648,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6995305164319249,0.8054054054054054,5,16
0.9431137724550899,0.9125460821377416,ET,0.8090452261306532,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.755868544600939,0.8702702702702703,5,16
0.9446107784431138,0.9156831897057787,ET,0.8140703517587939,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7605633802816901,0.8756756756756757,5,16
0.9401197604790419,0.9062718670016672,ET,0.7989949748743719,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7464788732394366,0.8594594594594595,5,16
0.9431137724550899,0.9125460821377416,ET,0.8090452261306532,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.755868544600939,0.8702702702702703,5,16
0.937125748502994,0.8999976518655928,ET,0.7889447236180904,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.8486486486486486,5,16
0.937125748502994,0.8999976518655928,ET,0.7889447236180904,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.8486486486486486,5,16
0.937125748502994,0.8999976518655928,ET,0.7889447236180904,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.8486486486486486,5,16
0.938622754491018,0.9031347594336301,ET,0.7939698492462312,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7417840375586855,0.8540540540540541,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9281437125748503,0.8811750064573697,ET,0.7587939698492463,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7089201877934272,0.8162162162162162,5,16
0.9221556886227545,0.8686265761852208,ET,0.7386934673366834,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7945945945945946,5,16
0.9281437125748503,0.8811750064573697,ET,0.7587939698492463,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.8162162162162162,5,16
0.9221556886227545,0.8686265761852208,ET,0.7386934673366834,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6901408450704225,0.7945945945945946,5,16
0.9431137724550899,0.9125460821377416,ET,0.8090452261306532,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.755868544600939,0.8702702702702703,5,16
0.9446107784431138,0.9156831897057787,ET,0.8140703517587939,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7605633802816901,0.8756756756756757,5,16
0.938622754491018,0.9031347594336301,ET,0.7939698492462312,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.8540540540540541,5,16
0.9461077844311377,0.9188202972738158,ET,0.8190954773869347,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7652582159624414,0.8810810810810811,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9401197604790419,0.9062718670016672,ET,0.7989949748743719,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7464788732394366,0.8594594594594595,5,16
0.9326347305389222,0.8905863291614812,ET,0.7738693467336683,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9745508982035929,0.9784253410665228,BC,0.9145728643216081,{'n_estimators': 100},0.8544600938967136,0.9837837837837838,5,16
0.9715568862275449,0.9721511259304483,BC,0.9045226130653266,{'n_estimators': 1000},0.8450704225352113,0.972972972972973,5,16
0.7440119760479041,0.4953107755887947,DC,0.1407035175879397,{},0.13145539906103287,0.15135135135135136,5,16
0.9049401197604791,0.8329936594202898,LR,0.6801007556675064,"{'C': 0.01, 'penalty': 'l1'}",0.6338028169014085,0.7336956521739131,6,16
0.9273952095808383,0.8802649456521738,LR,0.7556675062972291,"{'C': 0.01, 'penalty': 'l2'}",0.704225352112676,0.8152173913043478,6,16
0.9483532934131736,0.9243848128019324,LR,0.8261964735516373,"{'C': 0.1, 'penalty': 'l1'}",0.7699530516431925,0.8913043478260869,6,16
0.9498502994011976,0.9275362318840581,LR,0.8312342569269521,"{'C': 0.1, 'penalty': 'l2'}",0.7746478873239436,0.8967391304347826,6,16
0.9124251497005988,0.8487507548309179,KNN,0.7052896725440806,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6572769953051644,0.7608695652173914,6,16
0.9199101796407185,0.8645078502415459,KNN,0.730478589420655,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.6807511737089202,0.7880434782608695,6,16
0.9109281437125748,0.8455993357487923,KNN,0.7002518891687657,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.6525821596244131,0.7554347826086957,6,16
0.9154191616766467,0.8550535929951691,KNN,0.7153652392947103,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.6666666666666666,0.7717391304347826,6,16
0.9124251497005988,0.8487507548309179,KNN,0.7052896725440806,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6572769953051644,0.7608695652173914,6,16
0.9199101796407185,0.8645078502415459,KNN,0.730478589420655,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6807511737089202,0.7880434782608695,6,16
0.9109281437125748,0.8455993357487923,KNN,0.7002518891687657,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6525821596244131,0.7554347826086957,6,16
0.9154191616766467,0.8550535929951691,KNN,0.7153652392947103,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6666666666666666,0.7717391304347826,6,16
0.9124251497005988,0.8487507548309179,KNN,0.7052896725440806,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6572769953051644,0.7608695652173914,6,16
0.9199101796407185,0.8645078502415459,KNN,0.730478589420655,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.6807511737089202,0.7880434782608695,6,16
0.9109281437125748,0.8455993357487923,KNN,0.7002518891687657,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6525821596244131,0.7554347826086957,6,16
0.9154191616766467,0.8550535929951691,KNN,0.7153652392947103,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.6666666666666666,0.7717391304347826,6,16
0.9483532934131736,0.9243848128019324,DT,0.8261964735516373,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7699530516431925,0.8913043478260869,6,16
0.9483532934131736,0.9243848128019324,DT,0.8261964735516373,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7699530516431925,0.8913043478260869,6,16
0.9393712574850299,0.9054762983091788,DT,0.795969773299748,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7417840375586855,0.8586956521739131,6,16
0.9513473053892215,0.9306876509661836,DT,0.8362720403022671,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7793427230046949,0.9021739130434783,6,16
0.9558383233532934,0.9401419082125604,DT,0.8513853904282116,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7934272300469484,0.9184782608695652,6,16
0.9558383233532934,0.9401419082125604,DT,0.8513853904282116,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7934272300469484,0.9184782608695652,6,16
0.9438622754491018,0.9149305555555556,DT,0.8110831234256927,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.755868544600939,0.875,6,16
0.9528443113772455,0.9338390700483091,DT,0.841309823677582,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.784037558685446,0.907608695652174,6,16
0.9438622754491018,0.9149305555555556,SVM,0.8110831234256927,{'C': 0.01},0.755868544600939,0.875,6,16
0.9513473053892215,0.9306876509661836,SVM,0.8362720403022671,{'C': 0.1},0.7793427230046949,0.9021739130434783,6,16
0.937874251497006,0.9023248792270531,RF,0.7909319899244331,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.8532608695652174,6,16
0.937874251497006,0.9023248792270531,RF,0.7909319899244331,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.8532608695652174,6,16
0.9333832335329342,0.8928706219806763,RF,0.7758186397984888,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.8369565217391305,6,16
0.9348802395209581,0.896022041062802,RF,0.7808564231738035,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.842391304347826,6,16
0.9258982035928144,0.8771135265700484,RF,0.7506297229219143,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.8097826086956522,6,16
0.9288922155688623,0.8834163647342995,RF,0.7607052896725441,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7089201877934272,0.8206521739130435,6,16
0.9288922155688623,0.8834163647342995,RF,0.7607052896725441,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.8206521739130435,6,16
0.9288922155688623,0.8834163647342995,RF,0.7607052896725441,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.8206521739130435,6,16
0.9393712574850299,0.9054762983091788,RF,0.795969773299748,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.8586956521739131,6,16
0.9453592814371258,0.9180819746376812,RF,0.8161209068010076,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7605633802816901,0.8804347826086957,6,16
0.9423652694610778,0.91177913647343,RF,0.8060453400503778,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7511737089201878,0.8695652173913043,6,16
0.9453592814371258,0.9180819746376812,RF,0.8161209068010076,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7605633802816901,0.8804347826086957,6,16
0.9318862275449101,0.8897192028985507,RF,0.7707808564231738,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.8315217391304348,6,16
0.937874251497006,0.9023248792270531,RF,0.7909319899244331,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7370892018779343,0.8532608695652174,6,16
0.9393712574850299,0.9054762983091788,RF,0.795969773299748,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.8586956521739131,6,16
0.936377245508982,0.8991734601449276,RF,0.7858942065491183,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7323943661971831,0.8478260869565217,6,16
0.9273952095808383,0.8802649456521738,GB,0.7556675062972291,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.704225352112676,0.8152173913043478,6,16
0.9513473053892215,0.9306876509661836,GB,0.8362720403022671,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7793427230046949,0.9021739130434783,6,16
0.937874251497006,0.9023248792270531,GB,0.7909319899244331,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7370892018779343,0.8532608695652174,6,16
0.9633233532934131,0.9558990036231885,GB,0.8765743073047859,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8169014084507042,0.9456521739130435,6,16
0.9288922155688623,0.8834163647342995,GB,0.7607052896725441,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7089201877934272,0.8206521739130435,6,16
0.9513473053892215,0.9306876509661836,GB,0.8362720403022671,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7793427230046949,0.9021739130434783,6,16
0.937874251497006,0.9023248792270531,GB,0.7909319899244331,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7370892018779343,0.8532608695652174,6,16
0.9573353293413174,0.9432933272946861,GB,0.8564231738035264,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7981220657276995,0.9239130434782609,6,16
0.9303892215568862,0.8865677838164253,GB,0.7657430730478589,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7136150234741784,0.8260869565217391,6,16
0.9588323353293413,0.9464447463768115,GB,0.8614609571788413,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8028169014084507,0.9293478260869565,6,16
0.9318862275449101,0.8897192028985507,GB,0.7707808564231738,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7183098591549296,0.8315217391304348,6,16
0.9633233532934131,0.9558990036231885,GB,0.8765743073047859,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8169014084507042,0.9456521739130435,6,16
0.9333832335329342,0.8928706219806763,GB,0.7758186397984888,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7230046948356808,0.8369565217391305,6,16
0.9573353293413174,0.9432933272946861,GB,0.8564231738035264,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7981220657276995,0.9239130434782609,6,16
0.9303892215568862,0.8865677838164253,GB,0.7657430730478589,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7136150234741784,0.8260869565217391,6,16
0.9573353293413174,0.9432933272946861,GB,0.8564231738035264,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7981220657276995,0.9239130434782609,6,16
0.9483532934131736,0.9243848128019324,AB,0.8261964735516373,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7699530516431925,0.8913043478260869,6,16
0.9648203592814372,0.959050422705314,AB,0.8816120906801007,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8215962441314554,0.9510869565217391,6,16
0.9708083832335329,0.9716560990338164,AB,0.9017632241813602,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.8403755868544601,0.9728260869565217,6,16
0.967814371257485,0.9653532608695652,AB,0.8916876574307304,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.8309859154929577,0.9619565217391305,6,16
0.8854790419161677,0.792025211352657,NB,0.6146095717884131,{},0.5727699530516432,0.6630434782608695,6,16
0.9169161676646707,0.8582050120772947,ET,0.7204030226700252,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6713615023474179,0.7771739130434783,6,16
0.9199101796407185,0.8645078502415459,ET,0.730478589420655,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6807511737089202,0.7880434782608695,6,16
0.9258982035928144,0.8771135265700484,ET,0.7506297229219143,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6995305164319249,0.8097826086956522,6,16
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6948356807511737,0.8043478260869565,6,16
0.906437125748503,0.8361450785024154,ET,0.6851385390428211,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
0.9109281437125748,0.8455993357487923,ET,0.7002518891687657,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6525821596244131,0.7554347826086957,6,16
0.906437125748503,0.8361450785024154,ET,0.6851385390428211,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
0.9169161676646707,0.8582050120772947,ET,0.7204030226700252,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6713615023474179,0.7771739130434783,6,16
0.9318862275449101,0.8897192028985507,ET,0.7707808564231738,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.8315217391304348,6,16
0.9333832335329342,0.8928706219806763,ET,0.7758186397984888,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8369565217391305,6,16
0.9288922155688623,0.8834163647342995,ET,0.7607052896725441,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.8206521739130435,6,16
0.9333832335329342,0.8928706219806763,ET,0.7758186397984888,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.8369565217391305,6,16
0.9229041916167665,0.870810688405797,ET,0.7405541561712846,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7989130434782609,6,16
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948356807511737,0.8043478260869565,6,16
0.9288922155688623,0.8834163647342995,ET,0.7607052896725441,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.8206521739130435,6,16
0.9199101796407185,0.8645078502415459,ET,0.730478589420655,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6807511737089202,0.7880434782608695,6,16
0.9229041916167665,0.870810688405797,ET,0.7405541561712846,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6901408450704225,0.7989130434782609,6,16
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948356807511737,0.8043478260869565,6,16
0.9199101796407185,0.8645078502415459,ET,0.730478589420655,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6807511737089202,0.7880434782608695,6,16
