,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
1462,0.9109281437125748,0.8455993357487923,LR,0.7002518891687657,"{'C': 0.1, 'penalty': 'l1'}",0.6525821596244131,0.7554347826086957,6,16
1463,0.8854790419161677,0.8536760265700484,LR,0.6607538802660755,"{'C': 0.1, 'penalty': 'l1'}",0.5580524344569289,0.8097826086956522,6,20
1464,0.9176646706586826,0.7992715881642513,LR,0.6802325581395349,"{'C': 0.1, 'penalty': 'l2'}",0.73125,0.6358695652173914,6,12
1465,0.9079341317365269,0.8392964975845411,LR,0.690176322418136,"{'C': 0.1, 'penalty': 'l2'}",0.6431924882629108,0.7445652173913043,6,16
1466,0.8854790419161677,0.8536760265700484,LR,0.6607538802660755,"{'C': 0.1, 'penalty': 'l2'}",0.5580524344569289,0.8097826086956522,6,20
1467,0.8053892215568862,0.5629151570048309,KNN,0.24418604651162792,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.2625,0.22826086956521738,6,12
1468,0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
1469,0.749251497005988,0.5668968900966183,KNN,0.2572062084257206,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.21722846441947566,0.31521739130434784,6,20
1470,0.8098802395209581,0.5723694142512078,KNN,0.2616279069767442,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.28125,0.24456521739130435,6,12
1471,0.7791916167664671,0.5682744565217392,KNN,0.25692695214105793,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.23943661971830985,0.27717391304347827,6,16
1472,0.750748502994012,0.5700483091787439,KNN,0.2616407982261641,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.2209737827715356,0.32065217391304346,6,20
1473,0.811377245508982,0.5755208333333333,KNN,0.26744186046511625,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2875,0.25,6,12
1474,0.7881736526946108,0.5871829710144928,KNN,0.28715365239294705,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2676056338028169,0.30978260869565216,6,16
1475,0.7642215568862275,0.5984110809178743,KNN,0.3015521064301552,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2546816479400749,0.3695652173913043,6,20
1476,0.811377245508982,0.5755208333333333,KNN,0.26744186046511625,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.2875,0.25,6,12
1477,0.7941616766467066,0.5997886473429952,KNN,0.30730478589420657,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.2863849765258216,0.33152173913043476,6,16
1478,0.7657185628742516,0.6015625,KNN,0.3059866962305987,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.25842696629213485,0.375,6,20
1479,0.8053892215568862,0.5629151570048309,KNN,0.24418604651162792,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2625,0.22826086956521738,6,12
1480,0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
1481,0.749251497005988,0.5668968900966183,KNN,0.2572062084257206,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.21722846441947566,0.31521739130434784,6,20
1482,0.8098802395209581,0.5723694142512078,KNN,0.2616279069767442,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.28125,0.24456521739130435,6,12
1483,0.7791916167664671,0.5682744565217392,KNN,0.25692695214105793,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.23943661971830985,0.27717391304347827,6,16
1484,0.750748502994012,0.5700483091787439,KNN,0.2616407982261641,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2209737827715356,0.32065217391304346,6,20
1485,0.811377245508982,0.5755208333333333,KNN,0.26744186046511625,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2875,0.25,6,12
1486,0.7881736526946108,0.5871829710144928,KNN,0.28715365239294705,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2676056338028169,0.30978260869565216,6,16
1487,0.7642215568862275,0.5984110809178743,KNN,0.3015521064301552,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2546816479400749,0.3695652173913043,6,20
1488,0.811377245508982,0.5755208333333333,KNN,0.26744186046511625,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2875,0.25,6,12
1489,0.7941616766467066,0.5997886473429952,KNN,0.30730478589420657,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2863849765258216,0.33152173913043476,6,16
1490,0.7657185628742516,0.6015625,KNN,0.3059866962305987,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.25842696629213485,0.375,6,20
1491,0.8053892215568862,0.5629151570048309,KNN,0.24418604651162792,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2625,0.22826086956521738,6,12
1492,0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
1493,0.749251497005988,0.5668968900966183,KNN,0.2572062084257206,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.21722846441947566,0.31521739130434784,6,20
1494,0.8098802395209581,0.5723694142512078,KNN,0.2616279069767442,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.28125,0.24456521739130435,6,12
1495,0.7791916167664671,0.5682744565217392,KNN,0.25692695214105793,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.23943661971830985,0.27717391304347827,6,16
1496,0.750748502994012,0.5700483091787439,KNN,0.2616407982261641,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2209737827715356,0.32065217391304346,6,20
1497,0.811377245508982,0.5755208333333333,KNN,0.26744186046511625,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2875,0.25,6,12
1498,0.7881736526946108,0.5871829710144928,KNN,0.28715365239294705,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2676056338028169,0.30978260869565216,6,16
1499,0.7642215568862275,0.5984110809178743,KNN,0.3015521064301552,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2546816479400749,0.3695652173913043,6,20
1500,0.811377245508982,0.5755208333333333,KNN,0.26744186046511625,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2875,0.25,6,12
1501,0.7941616766467066,0.5997886473429952,KNN,0.30730478589420657,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2863849765258216,0.33152173913043476,6,16
1502,0.7657185628742516,0.6015625,KNN,0.3059866962305987,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.25842696629213485,0.375,6,20
1503,0.9086826347305389,0.7803630736714975,DT,0.6453488372093023,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.69375,0.6032608695652174,6,12
1504,0.8914670658682635,0.8046308876811595,DT,0.6347607052896725,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5915492957746479,0.6847826086956522,6,16
1505,0.8705089820359282,0.8221618357487923,DT,0.6164079822616408,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5205992509363296,0.7554347826086957,6,20
1506,0.9086826347305389,0.7803630736714975,DT,0.6453488372093023,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.69375,0.6032608695652174,6,12
1507,0.8914670658682635,0.8046308876811595,DT,0.6347607052896725,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5915492957746479,0.6847826086956522,6,16
1508,0.8705089820359282,0.8221618357487923,DT,0.6164079822616408,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5205992509363296,0.7554347826086957,6,20
1509,0.8772455089820359,0.71418327294686,DT,0.5232558139534884,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5625,0.4891304347826087,6,12
1510,0.8735029940119761,0.7668138586956521,DT,0.5743073047858941,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5352112676056338,0.6195652173913043,6,16
1511,0.8405688622754491,0.7591334541062803,DT,0.5277161862527716,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.44569288389513106,0.6467391304347826,6,20
1512,0.8877245508982036,0.7362432065217391,DT,0.563953488372093,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.60625,0.5271739130434783,6,12
1513,0.8720059880239521,0.7636624396135265,DT,0.5692695214105793,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5305164319248826,0.6141304347826086,6,16
1514,0.8585329341317365,0.7969504830917874,DT,0.5809312638580931,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.49063670411985016,0.7119565217391305,6,20
1515,0.9101796407185628,0.7835144927536233,DT,0.6511627906976744,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7,0.6086956521739131,6,12
1516,0.8944610778443114,0.8109337258454106,DT,0.6448362720403022,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.6009389671361502,0.6956521739130435,6,16
1517,0.8764970059880239,0.8347675120772947,DT,0.6341463414634146,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5355805243445693,0.7771739130434783,6,20
1518,0.9101796407185628,0.7835144927536233,DT,0.6511627906976744,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7,0.6086956521739131,6,12
1519,0.8944610778443114,0.8109337258454106,DT,0.6448362720403022,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6009389671361502,0.6956521739130435,6,16
1520,0.8764970059880239,0.8347675120772947,DT,0.6341463414634146,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5355805243445693,0.7771739130434783,6,20
1521,0.8862275449101796,0.7330917874396135,DT,0.5581395348837209,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6,0.5217391304347826,6,12
1522,0.8705089820359282,0.760511020531401,DT,0.5642317380352645,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5258215962441315,0.6086956521739131,6,16
1523,0.8375748502994012,0.752830615942029,DT,0.5188470066518848,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.43820224719101125,0.6358695652173914,6,20
1524,0.8997005988023952,0.7614545591787439,DT,0.6104651162790697,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.65625,0.5706521739130435,6,12
1525,0.8764970059880239,0.7731166968599035,DT,0.5843828715365239,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.5446009389671361,0.6304347826086957,6,16
1526,0.843562874251497,0.7654362922705313,DT,0.5365853658536586,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.45318352059925093,0.657608695652174,6,20
1527,0.9176646706586826,0.7992715881642513,SVM,0.6802325581395349,{'C': 0.01},0.73125,0.6358695652173914,6,12
1528,0.906437125748503,0.8361450785024154,SVM,0.6851385390428211,{'C': 0.01},0.6384976525821596,0.7391304347826086,6,16
1529,0.8854790419161677,0.8536760265700484,SVM,0.6607538802660755,{'C': 0.01},0.5580524344569289,0.8097826086956522,6,20
1530,0.9191616766467066,0.8024230072463767,SVM,0.686046511627907,{'C': 0.1},0.7375,0.6413043478260869,6,12
1531,0.9049401197604791,0.8329936594202898,SVM,0.6801007556675064,{'C': 0.1},0.6338028169014085,0.7336956521739131,6,16
1532,0.8854790419161677,0.8536760265700484,SVM,0.6607538802660755,{'C': 0.1},0.5580524344569289,0.8097826086956522,6,20
1533,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
1534,0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6338028169014085,0.7336956521739131,6,16
1535,0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5617977528089888,0.8152173913043478,6,20
1536,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
1537,0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
1538,0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
1539,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
1540,0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
1541,0.8899700598802395,0.8631302838164252,RF,0.6740576496674058,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5692883895131086,0.8260869565217391,6,20
1542,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
1543,0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
1544,0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
1545,0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
1546,0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6338028169014085,0.7336956521739131,6,16
1547,0.8899700598802395,0.8631302838164252,RF,0.6740576496674058,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5692883895131086,0.8260869565217391,6,20
1548,0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
1549,0.9019461077844312,0.8266908212560387,RF,0.6700251889168766,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
1550,0.8854790419161677,0.8536760265700484,RF,0.6607538802660755,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5580524344569289,0.8097826086956522,6,20
1551,0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
1552,0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6291079812206573,0.7282608695652174,6,16
1553,0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
1554,0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
1555,0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
1556,0.8854790419161677,0.8536760265700484,RF,0.6607538802660755,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5580524344569289,0.8097826086956522,6,20
1557,0.9206586826347305,0.8055744263285024,RF,0.6918604651162791,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.74375,0.6467391304347826,6,12
1558,0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
1559,0.8824850299401198,0.847373188405797,RF,0.6518847006651884,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
1560,0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
1561,0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6338028169014085,0.7336956521739131,6,16
1562,0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
1563,0.9206586826347305,0.8055744263285024,RF,0.6918604651162791,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.74375,0.6467391304347826,6,12
1564,0.9079341317365269,0.8392964975845411,RF,0.690176322418136,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6431924882629108,0.7445652173913043,6,16
1565,0.8809880239520959,0.8442217693236714,RF,0.647450110864745,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5468164794007491,0.7934782608695652,6,20
1566,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
1567,0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6338028169014085,0.7336956521739131,6,16
1568,0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
1569,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
1570,0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6338028169014085,0.7336956521739131,6,16
1571,0.8854790419161677,0.8536760265700484,RF,0.6607538802660755,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5580524344569289,0.8097826086956522,6,20
1572,0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
1573,0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6338028169014085,0.7336956521739131,6,16
1574,0.8884730538922155,0.8599788647342996,RF,0.6696230598669624,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5655430711610487,0.8206521739130435,6,20
1575,0.9206586826347305,0.8055744263285024,RF,0.6918604651162791,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.74375,0.6467391304347826,6,12
1576,0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6291079812206573,0.7282608695652174,6,16
1577,0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5617977528089888,0.8152173913043478,6,20
1578,0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
1579,0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6384976525821596,0.7391304347826086,6,16
1580,0.8884730538922155,0.8599788647342996,RF,0.6696230598669624,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5655430711610487,0.8206521739130435,6,20
1581,0.9191616766467066,0.8024230072463767,GB,0.686046511627907,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7375,0.6413043478260869,6,12
1582,0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6338028169014085,0.7336956521739131,6,16
1583,0.8869760479041916,0.8568274456521738,GB,0.6651884700665189,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.5617977528089888,0.8152173913043478,6,20
1584,0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.73125,0.6358695652173914,6,12
1585,0.9019461077844312,0.8266908212560387,GB,0.6700251889168766,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6244131455399061,0.7228260869565217,6,16
1586,0.8884730538922155,0.8599788647342996,GB,0.6696230598669624,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.5655430711610487,0.8206521739130435,6,20
1587,0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.725,0.6304347826086957,6,12
1588,0.906437125748503,0.8361450785024154,GB,0.6851385390428211,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6384976525821596,0.7391304347826086,6,16
1589,0.8884730538922155,0.8599788647342996,GB,0.6696230598669624,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.5655430711610487,0.8206521739130435,6,20
1590,0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.73125,0.6358695652173914,6,12
1591,0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6291079812206573,0.7282608695652174,6,16
1592,0.8809880239520959,0.8442217693236714,GB,0.647450110864745,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.5468164794007491,0.7934782608695652,6,20
1593,0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.73125,0.6358695652173914,6,12
1594,0.9019461077844312,0.8266908212560387,GB,0.6700251889168766,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6244131455399061,0.7228260869565217,6,16
1595,0.8824850299401198,0.847373188405797,GB,0.6518847006651884,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.550561797752809,0.7989130434782609,6,20
1596,0.9191616766467066,0.8024230072463767,GB,0.686046511627907,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7375,0.6413043478260869,6,12
1597,0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6338028169014085,0.7336956521739131,6,16
1598,0.8809880239520959,0.8442217693236714,GB,0.647450110864745,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.5468164794007491,0.7934782608695652,6,20
1599,0.9206586826347305,0.8055744263285024,GB,0.6918604651162791,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.74375,0.6467391304347826,6,12
1600,0.9019461077844312,0.8266908212560387,GB,0.6700251889168766,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6244131455399061,0.7228260869565217,6,16
1601,0.8809880239520959,0.8442217693236714,GB,0.647450110864745,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.5468164794007491,0.7934782608695652,6,20
1602,0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.725,0.6304347826086957,6,12
1603,0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6291079812206573,0.7282608695652174,6,16
1604,0.8839820359281437,0.8505246074879227,GB,0.656319290465632,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.5543071161048689,0.8043478260869565,6,20
1605,0.9131736526946108,0.7898173309178743,GB,0.6627906976744186,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7125,0.6195652173913043,6,12
1606,0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6338028169014085,0.7336956521739131,6,16
