accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.8038922155688623,0.5597637379227053,KNN,0.23837209302325582,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.25625,0.22282608695652173,6,12
0.7866766467065869,0.5840315519323672,KNN,0.28211586901763225,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.26291079812206575,0.30434782608695654,6,16
0.7612275449101796,0.5921082427536233,KNN,0.2926829268292683,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.24719101123595505,0.358695652173913,6,20
0.8023952095808383,0.5566123188405798,KNN,0.23255813953488372,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.25,0.21739130434782608,6,12
0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
0.7537425149700598,0.5763511473429952,KNN,0.27050997782705105,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.22846441947565543,0.33152173913043476,6,20
0.8083832335329342,0.5692179951690821,KNN,0.2558139534883721,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.275,0.2391304347826087,6,12
0.7836826347305389,0.577728713768116,KNN,0.2720403022670025,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.2535211267605634,0.29347826086956524,6,16
0.7522455089820359,0.5731997282608696,KNN,0.2660753880266075,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.2247191011235955,0.32608695652173914,6,20
0.8068862275449101,0.5660665760869565,KNN,0.25,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.26875,0.23369565217391305,6,12
0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
0.7552395209580839,0.5795025664251208,KNN,0.2749445676274945,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.23220973782771537,0.33695652173913043,6,20
0.8038922155688623,0.5597637379227053,KNN,0.23837209302325582,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.25625,0.22282608695652173,6,12
0.7866766467065869,0.5840315519323672,KNN,0.28211586901763225,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.26291079812206575,0.30434782608695654,6,16
0.7612275449101796,0.5921082427536233,KNN,0.2926829268292683,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.24719101123595505,0.358695652173913,6,20
0.8023952095808383,0.5566123188405798,KNN,0.23255813953488372,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.25,0.21739130434782608,6,12
0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
0.7537425149700598,0.5763511473429952,KNN,0.27050997782705105,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.22846441947565543,0.33152173913043476,6,20
0.8083832335329342,0.5692179951690821,KNN,0.2558139534883721,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.275,0.2391304347826087,6,12
0.7836826347305389,0.577728713768116,KNN,0.2720403022670025,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2535211267605634,0.29347826086956524,6,16
0.7522455089820359,0.5731997282608696,KNN,0.2660753880266075,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2247191011235955,0.32608695652173914,6,20
0.8068862275449101,0.5660665760869565,KNN,0.25,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.26875,0.23369565217391305,6,12
0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
0.7552395209580839,0.5795025664251208,KNN,0.2749445676274945,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.23220973782771537,0.33695652173913043,6,20
0.8038922155688623,0.5597637379227053,KNN,0.23837209302325582,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.25625,0.22282608695652173,6,12
0.7866766467065869,0.5840315519323672,KNN,0.28211586901763225,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.26291079812206575,0.30434782608695654,6,16
0.7612275449101796,0.5921082427536233,KNN,0.2926829268292683,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.24719101123595505,0.358695652173913,6,20
0.8023952095808383,0.5566123188405798,KNN,0.23255813953488372,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.25,0.21739130434782608,6,12
0.7776946107784432,0.5651230374396136,KNN,0.2518891687657431,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2347417840375587,0.2717391304347826,6,16
0.7537425149700598,0.5763511473429952,KNN,0.27050997782705105,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.22846441947565543,0.33152173913043476,6,20
0.8083832335329342,0.5692179951690821,KNN,0.2558139534883721,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.275,0.2391304347826087,6,12
0.7836826347305389,0.577728713768116,KNN,0.2720403022670025,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2535211267605634,0.29347826086956524,6,16
0.7522455089820359,0.5731997282608696,KNN,0.2660753880266075,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2247191011235955,0.32608695652173914,6,20
0.9086826347305389,0.7803630736714975,DT,0.6453488372093023,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.69375,0.6032608695652174,6,12
0.8929640718562875,0.8077823067632849,DT,0.6397984886649875,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.596244131455399,0.6902173913043478,6,16
0.8705089820359282,0.8221618357487923,DT,0.6164079822616408,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5205992509363296,0.7554347826086957,6,20
0.9101796407185628,0.7835144927536233,DT,0.6511627906976744,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7,0.6086956521739131,6,12
0.8944610778443114,0.8109337258454106,DT,0.6448362720403022,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6009389671361502,0.6956521739130435,6,16
0.8705089820359282,0.8221618357487923,DT,0.6164079822616408,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.5205992509363296,0.7554347826086957,6,20
0.8952095808383234,0.7520003019323671,DT,0.5930232558139535,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6375,0.5543478260869565,6,12
0.8675149700598802,0.7542081823671498,DT,0.5541561712846348,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5164319248826291,0.5978260869565217,6,16
0.8375748502994012,0.752830615942029,DT,0.5188470066518848,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.43820224719101125,0.6358695652173914,6,20
0.8952095808383234,0.7520003019323671,DT,0.5930232558139535,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6375,0.5543478260869565,6,12
0.8839820359281437,0.7888737922705313,DT,0.6095717884130982,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.568075117370892,0.657608695652174,6,16
0.8450598802395209,0.768587711352657,DT,0.5410199556541021,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.45692883895131087,0.6630434782608695,6,20
0.9086826347305389,0.7803630736714975,DT,0.6453488372093023,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.69375,0.6032608695652174,6,12
0.8884730538922155,0.7983280495169082,DT,0.6246851385390428,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.5821596244131455,0.6739130434782609,6,16
0.8555389221556886,0.7906476449275364,DT,0.5720620842572063,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.48314606741573035,0.7010869565217391,6,20
0.9101796407185628,0.7835144927536233,DT,0.6511627906976744,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7,0.6086956521739131,6,12
0.8944610778443114,0.8109337258454106,DT,0.6448362720403022,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.6009389671361502,0.6956521739130435,6,16
0.8600299401197605,0.8001019021739131,DT,0.5853658536585366,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.4943820224719101,0.717391304347826,6,20
0.8817365269461078,0.7236375301932367,DT,0.5406976744186047,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.58125,0.5054347826086957,6,12
0.8705089820359282,0.760511020531401,DT,0.5642317380352645,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5258215962441315,0.6086956521739131,6,16
0.8375748502994012,0.752830615942029,DT,0.5188470066518848,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.43820224719101125,0.6358695652173914,6,20
0.8922155688622755,0.7456974637681159,DT,0.5813953488372093,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.625,0.5434782608695652,6,12
0.875,0.7699652777777778,DT,0.5793450881612091,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.539906103286385,0.625,6,16
0.8510479041916168,0.7811933876811594,DT,0.5587583148558759,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.47191011235955055,0.6847826086956522,6,20
0.9146706586826348,0.79296875,SVM,0.6686046511627907,{'C': 0.01},0.71875,0.625,6,12
0.9004491017964071,0.8235394021739131,SVM,0.6649874055415617,{'C': 0.01},0.6197183098591549,0.717391304347826,6,16
0.8869760479041916,0.8568274456521738,SVM,0.6651884700665189,{'C': 0.01},0.5617977528089888,0.8152173913043478,6,20
0.9101796407185628,0.7835144927536233,SVM,0.6511627906976744,{'C': 0.1},0.7,0.6086956521739131,6,12
0.9019461077844312,0.8266908212560387,SVM,0.6700251889168766,{'C': 0.1},0.6244131455399061,0.7228260869565217,6,16
0.8824850299401198,0.847373188405797,SVM,0.6518847006651884,{'C': 0.1},0.550561797752809,0.7989130434782609,6,20
0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
0.9079341317365269,0.8392964975845411,RF,0.690176322418136,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6431924882629108,0.7445652173913043,6,16
0.8884730538922155,0.8599788647342996,RF,0.6696230598669624,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5655430711610487,0.8206521739130435,6,20
0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
0.9079341317365269,0.8392964975845411,RF,0.690176322418136,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6431924882629108,0.7445652173913043,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6384976525821596,0.7391304347826086,6,16
0.8854790419161677,0.8536760265700484,RF,0.6607538802660755,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5580524344569289,0.8097826086956522,6,20
0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
0.9079341317365269,0.8392964975845411,RF,0.690176322418136,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6431924882629108,0.7445652173913043,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
0.9094311377245509,0.8424479166666667,RF,0.6952141057934509,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.647887323943662,0.75,6,16
0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
0.8899700598802395,0.8631302838164252,RF,0.6740576496674058,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5692883895131086,0.8260869565217391,6,20
0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
0.9094311377245509,0.8424479166666667,RF,0.6952141057934509,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.647887323943662,0.75,6,16
0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.725,0.6304347826086957,6,12
0.9049401197604791,0.8329936594202898,RF,0.6801007556675064,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6338028169014085,0.7336956521739131,6,16
0.8824850299401198,0.847373188405797,RF,0.6518847006651884,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.725,0.6304347826086957,6,12
0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
0.8869760479041916,0.8568274456521738,RF,0.6651884700665189,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5617977528089888,0.8152173913043478,6,20
0.9176646706586826,0.7992715881642513,RF,0.6802325581395349,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
0.9131736526946108,0.7898173309178743,RF,0.6627906976744186,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7125,0.6195652173913043,6,12
0.906437125748503,0.8361450785024154,RF,0.6851385390428211,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
0.9034431137724551,0.8298422403381643,RF,0.6750629722921914,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
0.9161676646706587,0.7961201690821257,RF,0.6744186046511628,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.725,0.6304347826086957,6,12
0.9019461077844312,0.8266908212560387,RF,0.6700251889168766,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6244131455399061,0.7228260869565217,6,16
0.8824850299401198,0.847373188405797,RF,0.6518847006651884,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
0.9191616766467066,0.8024230072463767,RF,0.686046511627907,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
0.9079341317365269,0.8392964975845411,RF,0.690176322418136,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6431924882629108,0.7445652173913043,6,16
0.8839820359281437,0.8505246074879227,RF,0.656319290465632,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.73125,0.6358695652173914,6,12
0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6291079812206573,0.7282608695652174,6,16
0.8779940119760479,0.8379189311594202,GB,0.6385809312638581,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.5393258426966292,0.782608695652174,6,20
0.9191616766467066,0.8024230072463767,GB,0.686046511627907,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7375,0.6413043478260869,6,12
0.9004491017964071,0.8235394021739131,GB,0.6649874055415617,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6197183098591549,0.717391304347826,6,16
0.8809880239520959,0.8442217693236714,GB,0.647450110864745,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.5468164794007491,0.7934782608695652,6,20
0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.725,0.6304347826086957,6,12
0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6291079812206573,0.7282608695652174,6,16
0.8794910179640718,0.8410703502415459,GB,0.6430155210643016,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.5430711610486891,0.7880434782608695,6,20
0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.73125,0.6358695652173914,6,12
0.8989520958083832,0.8203879830917874,GB,0.6599496221662469,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6150234741784038,0.7119565217391305,6,16
0.8839820359281437,0.8505246074879227,GB,0.656319290465632,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.5543071161048689,0.8043478260869565,6,20
0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.725,0.6304347826086957,6,12
0.906437125748503,0.8361450785024154,GB,0.6851385390428211,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6384976525821596,0.7391304347826086,6,16
0.8779940119760479,0.8379189311594202,GB,0.6385809312638581,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.5393258426966292,0.782608695652174,6,20
0.9206586826347305,0.8055744263285024,GB,0.6918604651162791,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.74375,0.6467391304347826,6,12
0.9019461077844312,0.8266908212560387,GB,0.6700251889168766,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6244131455399061,0.7228260869565217,6,16
0.8794910179640718,0.8410703502415459,GB,0.6430155210643016,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.5430711610486891,0.7880434782608695,6,20
0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.725,0.6304347826086957,6,12
0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6338028169014085,0.7336956521739131,6,16
0.8794910179640718,0.8410703502415459,GB,0.6430155210643016,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.5430711610486891,0.7880434782608695,6,20
0.9146706586826348,0.79296875,GB,0.6686046511627907,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.71875,0.625,6,12
0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6291079812206573,0.7282608695652174,6,16
0.8824850299401198,0.847373188405797,GB,0.6518847006651884,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.550561797752809,0.7989130434782609,6,20
0.8907185628742516,0.7425460446859904,GB,0.5755813953488372,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.61875,0.5380434782608695,6,12
0.8764970059880239,0.7731166968599035,GB,0.5843828715365239,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.5446009389671361,0.6304347826086957,6,16
0.8510479041916168,0.7811933876811594,GB,0.5587583148558759,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.47191011235955055,0.6847826086956522,6,20
0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.73125,0.6358695652173914,6,12
0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6338028169014085,0.7336956521739131,6,16
0.8824850299401198,0.847373188405797,GB,0.6518847006651884,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.550561797752809,0.7989130434782609,6,20
0.7664670658682635,0.4809782608695652,GB,0.09302325581395349,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.1,0.08695652173913043,6,12
0.7402694610778443,0.48633756038647347,GB,0.12594458438287154,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.11737089201877934,0.1358695652173913,6,16
0.7088323353293413,0.481808574879227,GB,0.13747228381374724,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.11610486891385768,0.16847826086956522,6,20
0.9131736526946108,0.7898173309178743,GB,0.6627906976744186,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7125,0.6195652173913043,6,12
0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6291079812206573,0.7282608695652174,6,16
0.8824850299401198,0.847373188405797,GB,0.6518847006651884,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.550561797752809,0.7989130434782609,6,20
0.8847305389221557,0.7299403683574879,GB,0.5523255813953488,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.59375,0.5163043478260869,6,12
0.8720059880239521,0.7636624396135265,GB,0.5692695214105793,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.5305164319248826,0.6141304347826086,6,16
