,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
421,0.9251497005988024,0.7841688778265669,RF,0.6855345911949685,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8195488721804511,0.5891891891891892,5,10
422,0.9206586826347305,0.7747575551224551,RF,0.6666666666666666,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7969924812030075,0.572972972972973,5,10
423,0.9206586826347305,0.7747575551224551,RF,0.6666666666666666,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7969924812030075,0.572972972972973,5,10
424,0.9221556886227545,0.7778946626904923,RF,0.6729559748427674,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8045112781954887,0.5783783783783784,5,10
425,0.9221556886227545,0.7778946626904923,RF,0.6729559748427674,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
426,0.9221556886227545,0.7778946626904923,RF,0.6729559748427674,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8045112781954887,0.5783783783783784,5,10
427,0.9221556886227545,0.7778946626904923,RF,0.6729559748427674,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
428,0.9236526946107785,0.7810317702585295,RF,0.6792452830188679,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8120300751879699,0.5837837837837838,5,10
429,0.9206586826347305,0.7747575551224551,RF,0.6666666666666666,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7969924812030075,0.572972972972973,5,10
430,0.9191616766467066,0.7716204475544179,GB,0.660377358490566,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7894736842105263,0.5675675675675675,5,10
431,0.9251497005988024,0.7841688778265669,GB,0.6855345911949685,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8195488721804511,0.5891891891891892,5,10
432,0.9191616766467066,0.7716204475544179,GB,0.660377358490566,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7894736842105263,0.5675675675675675,5,10
433,0.9221556886227545,0.7778946626904923,GB,0.6729559748427674,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8045112781954887,0.5783783783783784,5,10
434,0.9191616766467066,0.7716204475544179,GB,0.660377358490566,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7894736842105263,0.5675675675675675,5,10
435,0.9251497005988024,0.7841688778265669,GB,0.6855345911949685,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8195488721804511,0.5891891891891892,5,10
436,0.9206586826347305,0.7747575551224551,GB,0.6666666666666666,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7969924812030075,0.572972972972973,5,10
437,0.9251497005988024,0.7841688778265669,GB,0.6855345911949685,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8195488721804511,0.5891891891891892,5,10
438,0.9131736526946108,0.7590720172822693,GB,0.6352201257861635,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7593984962406015,0.5459459459459459,5,10
439,0.9191616766467066,0.7716204475544179,GB,0.660377358490566,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7894736842105263,0.5675675675675675,5,10
440,0.7994011976047904,0.5206518421114424,GB,0.15723270440251572,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.18796992481203006,0.13513513513513514,5,10
441,0.9206586826347305,0.7747575551224551,GB,0.6666666666666666,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7969924812030075,0.572972972972973,5,10
442,0.9131736526946108,0.7590720172822693,GB,0.6352201257861635,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7593984962406015,0.5459459459459459,5,10
443,0.9236526946107785,0.7810317702585295,GB,0.6792452830188679,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8120300751879699,0.5837837837837838,5,10
444,0.9176646706586826,0.7684833399863809,GB,0.6540880503144655,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7819548872180451,0.5621621621621622,5,10
445,0.9251497005988024,0.7841688778265669,GB,0.6855345911949685,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8195488721804511,0.5891891891891892,5,10
446,0.9176646706586826,0.7684833399863809,AB,0.6540880503144655,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7819548872180451,0.5621621621621622,5,10
447,0.9191616766467066,0.7716204475544179,AB,0.660377358490566,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7894736842105263,0.5675675675675675,5,10
448,0.9206586826347305,0.7747575551224551,AB,0.6666666666666666,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7969924812030075,0.572972972972973,5,10
449,0.9101796407185628,0.7527978021461947,AB,0.6226415094339622,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7443609022556391,0.5351351351351351,5,10
450,0.8967065868263473,0.72456383403386,NB,0.5660377358490566,{},0.6766917293233082,0.4864864864864865,5,10
451,0.9161676646706587,0.7653462324183437,ET,0.6477987421383647,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7744360902255639,0.5567567567567567,5,10
452,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7894736842105263,0.5675675675675675,5,10
453,0.9161676646706587,0.7653462324183437,ET,0.6477987421383647,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5567567567567567,5,10
454,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5621621621621622,5,10
455,0.9146706586826348,0.7622091248503065,ET,0.6415094339622641,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7669172932330827,0.5513513513513514,5,10
456,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7894736842105263,0.5675675675675675,5,10
457,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7819548872180451,0.5621621621621622,5,10
458,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5621621621621622,5,10
459,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7894736842105263,0.5675675675675675,5,10
460,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
461,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8045112781954887,0.5783783783783784,5,10
462,0.9236526946107785,0.7810317702585295,ET,0.6792452830188679,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8120300751879699,0.5837837837837838,5,10
463,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5621621621621622,5,10
464,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
465,0.9161676646706587,0.7653462324183437,ET,0.6477987421383647,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5567567567567567,5,10
466,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
467,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5621621621621622,5,10
468,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7894736842105263,0.5675675675675675,5,10
469,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7819548872180451,0.5621621621621622,5,10
470,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5621621621621622,5,10
471,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7894736842105263,0.5675675675675675,5,10
472,0.9161676646706587,0.7653462324183437,ET,0.6477987421383647,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7744360902255639,0.5567567567567567,5,10
473,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7894736842105263,0.5675675675675675,5,10
474,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7819548872180451,0.5621621621621622,5,10
475,0.9176646706586826,0.7684833399863809,ET,0.6540880503144655,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5621621621621622,5,10
476,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
477,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7894736842105263,0.5675675675675675,5,10
478,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
479,0.9191616766467066,0.7716204475544179,ET,0.660377358490566,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7894736842105263,0.5675675675675675,5,10
480,0.9206586826347305,0.7747575551224551,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7969924812030075,0.572972972972973,5,10
481,0.9206586826347305,0.7747575551224551,ET,0.6666666666666666,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7969924812030075,0.572972972972973,5,10
482,0.9221556886227545,0.7778946626904923,ET,0.6729559748427674,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8045112781954887,0.5783783783783784,5,10
483,0.9206586826347305,0.7747575551224551,BC,0.6666666666666666,{'n_estimators': 100},0.7969924812030075,0.572972972972973,5,10
484,0.9206586826347305,0.7747575551224551,BC,0.6666666666666666,{'n_estimators': 1000},0.7969924812030075,0.572972972972973,5,10
485,0.9184131736526946,0.7700218900966183,LR,0.6561514195583596,"{'C': 0.01, 'penalty': 'l1'}",0.7819548872180451,0.5652173913043478,6,10
486,0.9214071856287425,0.7763247282608696,LR,0.6687697160883281,"{'C': 0.01, 'penalty': 'l2'}",0.7969924812030075,0.5760869565217391,6,10
487,0.9229041916167665,0.7794761473429953,LR,0.6750788643533122,"{'C': 0.1, 'penalty': 'l1'}",0.8045112781954887,0.5815217391304348,6,10
488,0.9214071856287425,0.7763247282608696,LR,0.6687697160883281,"{'C': 0.1, 'penalty': 'l2'}",0.7969924812030075,0.5760869565217391,6,10
489,0.8181137724550899,0.5588768115942029,KNN,0.2334384858044164,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.2781954887218045,0.20108695652173914,6,10
490,0.8226047904191617,0.5683310688405798,KNN,0.25236593059936907,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.3007518796992481,0.21739130434782608,6,10
491,0.8211077844311377,0.5651796497584541,KNN,0.24605678233438485,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2932330827067669,0.21195652173913043,6,10
492,0.8241017964071856,0.5714824879227053,KNN,0.2586750788643533,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.3082706766917293,0.22282608695652173,6,10
493,0.8181137724550899,0.5588768115942029,KNN,0.2334384858044164,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2781954887218045,0.20108695652173914,6,10
494,0.8226047904191617,0.5683310688405798,KNN,0.25236593059936907,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.3007518796992481,0.21739130434782608,6,10
495,0.8211077844311377,0.5651796497584541,KNN,0.24605678233438485,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2932330827067669,0.21195652173913043,6,10
496,0.8241017964071856,0.5714824879227053,KNN,0.2586750788643533,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.3082706766917293,0.22282608695652173,6,10
497,0.8181137724550899,0.5588768115942029,KNN,0.2334384858044164,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2781954887218045,0.20108695652173914,6,10
498,0.8226047904191617,0.5683310688405798,KNN,0.25236593059936907,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.3007518796992481,0.21739130434782608,6,10
499,0.8211077844311377,0.5651796497584541,KNN,0.24605678233438485,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2932330827067669,0.21195652173913043,6,10
500,0.8241017964071856,0.5714824879227053,KNN,0.2586750788643533,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.3082706766917293,0.22282608695652173,6,10
501,0.9049401197604791,0.7416591183574879,DT,0.5993690851735015,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7142857142857143,0.5163043478260869,6,10
502,0.9049401197604791,0.7416591183574879,DT,0.5993690851735015,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7142857142857143,0.5163043478260869,6,10
503,0.8690119760479041,0.6660250603864735,DT,0.44794952681388017,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5338345864661654,0.3858695652173913,6,10
504,0.8869760479041916,0.7038420893719807,DT,0.5236593059936908,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6240601503759399,0.45108695652173914,6,10
505,0.9109281437125748,0.7542647946859905,DT,0.6246056782334385,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7443609022556391,0.5380434782608695,6,10
506,0.9109281437125748,0.7542647946859905,DT,0.6246056782334385,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7443609022556391,0.5380434782608695,6,10
507,0.8794910179640718,0.6880849939613526,DT,0.4921135646687697,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5864661654135338,0.42391304347826086,6,10
508,0.8959580838323353,0.7227506038647343,DT,0.5615141955835962,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6691729323308271,0.483695652173913,6,10
509,0.9214071856287425,0.7763247282608696,SVM,0.6687697160883281,{'C': 0.01},0.7969924812030075,0.5760869565217391,6,10
510,0.9184131736526946,0.7700218900966183,SVM,0.6561514195583596,{'C': 0.1},0.7819548872180451,0.5652173913043478,6,10
511,0.9229041916167665,0.7794761473429953,RF,0.6750788643533122,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8045112781954887,0.5815217391304348,6,10
512,0.9199101796407185,0.7731733091787439,RF,0.6624605678233438,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7894736842105263,0.5706521739130435,6,10
513,0.9214071856287425,0.7763247282608696,RF,0.6687697160883281,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7969924812030075,0.5760869565217391,6,10
514,0.9214071856287425,0.7763247282608696,RF,0.6687697160883281,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7969924812030075,0.5760869565217391,6,10
515,0.9229041916167665,0.7794761473429953,RF,0.6750788643533122,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8045112781954887,0.5815217391304348,6,10
516,0.9184131736526946,0.7700218900966183,RF,0.6561514195583596,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7819548872180451,0.5652173913043478,6,10
517,0.9244011976047904,0.7826275664251208,RF,0.6813880126182965,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8120300751879699,0.5869565217391305,6,10
518,0.9199101796407185,0.7731733091787439,RF,0.6624605678233438,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7894736842105263,0.5706521739130435,6,10
519,0.9184131736526946,0.7700218900966183,RF,0.6561514195583596,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5652173913043478,6,10
520,0.9199101796407185,0.7731733091787439,RF,0.6624605678233438,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7894736842105263,0.5706521739130435,6,10
521,0.9169161676646707,0.7668704710144928,RF,0.6498422712933754,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
522,0.9214071856287425,0.7763247282608696,RF,0.6687697160883281,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7969924812030075,0.5760869565217391,6,10
523,0.9184131736526946,0.7700218900966183,RF,0.6561514195583596,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7819548872180451,0.5652173913043478,6,10
524,0.9184131736526946,0.7700218900966183,RF,0.6561514195583596,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7819548872180451,0.5652173913043478,6,10
525,0.9199101796407185,0.7731733091787439,RF,0.6624605678233438,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7894736842105263,0.5706521739130435,6,10
526,0.9214071856287425,0.7763247282608696,RF,0.6687697160883281,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7969924812030075,0.5760869565217391,6,10
527,0.9258982035928144,0.7857789855072463,GB,0.6876971608832807,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8195488721804511,0.592391304347826,6,10
528,0.9169161676646707,0.7668704710144928,GB,0.6498422712933754,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7744360902255639,0.5597826086956522,6,10
529,0.9169161676646707,0.7668704710144928,GB,0.6498422712933754,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7744360902255639,0.5597826086956522,6,10
530,0.9184131736526946,0.7700218900966183,GB,0.6561514195583596,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7819548872180451,0.5652173913043478,6,10
531,0.9184131736526946,0.7700218900966183,GB,0.6561514195583596,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7819548872180451,0.5652173913043478,6,10
532,0.9169161676646707,0.7668704710144928,GB,0.6498422712933754,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7744360902255639,0.5597826086956522,6,10
533,0.9184131736526946,0.7700218900966183,GB,0.6561514195583596,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7819548872180451,0.5652173913043478,6,10
534,0.9169161676646707,0.7668704710144928,GB,0.6498422712933754,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7744360902255639,0.5597826086956522,6,10
535,0.9154191616766467,0.7637190519323671,GB,0.6435331230283912,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7669172932330827,0.5543478260869565,6,10
536,0.9184131736526946,0.7700218900966183,GB,0.6561514195583596,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7819548872180451,0.5652173913043478,6,10
537,0.8630239520958084,0.6534193840579711,GB,0.4227129337539432,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.5037593984962406,0.3641304347826087,6,10
538,0.9139221556886228,0.7605676328502415,GB,0.637223974763407,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7593984962406015,0.5489130434782609,6,10
539,0.9214071856287425,0.7763247282608696,GB,0.6687697160883281,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7969924812030075,0.5760869565217391,6,10
540,0.9154191616766467,0.7637190519323671,GB,0.6435331230283912,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7669172932330827,0.5543478260869565,6,10
541,0.8345808383233533,0.5935424214975846,GB,0.30283911671924285,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.3609022556390977,0.2608695652173913,6,10
542,0.9139221556886228,0.7605676328502415,GB,0.637223974763407,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7593984962406015,0.5489130434782609,6,10
543,0.9124251497005988,0.7574162137681159,AB,0.6309148264984227,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7518796992481203,0.5434782608695652,6,10
544,0.9094311377245509,0.7511133756038647,AB,0.6182965299684543,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7368421052631579,0.532608695652174,6,10
545,0.9109281437125748,0.7542647946859905,AB,0.6246056782334385,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7443609022556391,0.5380434782608695,6,10
546,0.9079341317365269,0.7479619565217391,AB,0.61198738170347,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7293233082706767,0.5271739130434783,6,10
547,0.8899700598802395,0.7101449275362319,NB,0.5362776025236594,{},0.6390977443609023,0.46195652173913043,6,10
548,0.9199101796407185,0.7731733091787439,ET,0.6624605678233438,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7894736842105263,0.5706521739130435,6,10
549,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7744360902255639,0.5597826086956522,6,10
550,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
551,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7744360902255639,0.5597826086956522,6,10
552,0.9169161676646707,0.7668704710144928,ET,0.6498422712933754,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7744360902255639,0.5597826086956522,6,10
553,0.9124251497005988,0.7574162137681159,ET,0.6309148264984227,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7518796992481203,0.5434782608695652,6,10
554,0.9154191616766467,0.7637190519323671,ET,0.6435331230283912,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7669172932330827,0.5543478260869565,6,10
555,0.9124251497005988,0.7574162137681159,ET,0.6309148264984227,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7518796992481203,0.5434782608695652,6,10
556,0.9214071856287425,0.7763247282608696,ET,0.6687697160883281,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7969924812030075,0.5760869565217391,6,10
557,0.9214071856287425,0.7763247282608696,ET,0.6687697160883281,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7969924812030075,0.5760869565217391,6,10
558,0.9214071856287425,0.7763247282608696,ET,0.6687697160883281,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7969924812030075,0.5760869565217391,6,10
